"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Outside London","SEO","Heterosexual / straight","9665","9335","42790","41800"
"In post","2023","40-49","Outside London","SEO","LGBO","420","415","42920","41780"
"In post","2023","40-49","Outside London","SEO","Undeclared","1075","1035","43020","41860"
"In post","2023","40-49","Outside London","SEO","Unknown","1695","1635","42620","42140"
"In post","2023","40-49","Outside London","Unknown","Heterosexual / straight","3825","3545","34330","33260"
"In post","2023","40-49","Outside London","Unknown","LGBO","225","215","33310","30810"
"In post","2023","40-49","Outside London","Unknown","Undeclared","345","320","35830","38290"
"In post","2023","40-49","Outside London","Unknown","Unknown","595","535","31040","29050"
"In post","2023","40-49","Overseas","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","40-49","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","EO","Heterosexual / straight","35","35","34290","28680"
"In post","2023","40-49","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","G6","Heterosexual / straight","110","110","68510","66520"
"In post","2023","40-49","Overseas","G6","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","G6","Unknown","50","50","68640","66800"
"In post","2023","40-49","Overseas","G7","Heterosexual / straight","175","170","58340","57450"
"In post","2023","40-49","Overseas","G7","LGBO","15","15","[c]","[c]"
"In post","2023","40-49","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","G7","Unknown","90","90","58410","56400"
"In post","2023","40-49","Overseas","HEO","Heterosexual / straight","135","135","39300","35280"
"In post","2023","40-49","Overseas","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Overseas","HEO","Unknown","90","90","51820","55570"
"In post","2023","40-49","Overseas","SCS level","Heterosexual / straight","85","85","84550","75930"
"In post","2023","40-49","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","40-49","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","SCS level","Unknown","30","30","80210","75330"
"In post","2023","40-49","Overseas","SEO","Heterosexual / straight","95","95","49590","47380"
"In post","2023","40-49","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","Heterosexual / straight","50","50","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","EO","Heterosexual / straight","65","60","27860","28120"
"In post","2023","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","G7","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","Unknown","Unknown","320","320","45890","41630"
"In post","2023","50-59","London","AA","Heterosexual / straight","280","265","24490","23500"
"In post","2023","50-59","London","AA","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","London","AA","Undeclared","45","45","24270","23500"
"In post","2023","50-59","London","AA","Unknown","125","120","25020","23670"
"In post","2023","50-59","London","AO","Heterosexual / straight","1740","1625","27240","26400"
"In post","2023","50-59","London","AO","LGBO","60","55","27160","25610"
"In post","2023","50-59","London","AO","Undeclared","305","280","26290","25610"
"In post","2023","50-59","London","AO","Unknown","610","565","27530","26400"
"In post","2023","50-59","London","EO","Heterosexual / straight","3580","3410","31810","31580"
"In post","2023","50-59","London","EO","LGBO","135","130","31780","31950"
"In post","2023","50-59","London","EO","Undeclared","620","590","31700","31450"
"In post","2023","50-59","London","EO","Unknown","1060","990","31950","32520"
"In post","2023","50-59","London","G6","Heterosexual / straight","1585","1545","73370","72110"
"In post","2023","50-59","London","G6","LGBO","105","100","73260","71670"
"In post","2023","50-59","London","G6","Undeclared","255","245","74300","72390"
"In post","2023","50-59","London","G6","Unknown","340","325","74620","72960"
"In post","2023","50-59","London","G7","Heterosexual / straight","2790","2725","60180","59510"
"In post","2023","50-59","London","G7","LGBO","155","155","59690","58920"
"In post","2023","50-59","London","G7","Undeclared","440","430","60470","59890"
"In post","2023","50-59","London","G7","Unknown","550","530","60830","60900"
"In post","2023","50-59","London","HEO","Heterosexual / straight","2540","2485","38260","38270"
"In post","2023","50-59","London","HEO","LGBO","105","105","37740","37420"
"In post","2023","50-59","London","HEO","Undeclared","410","400","38320","38410"
"In post","2023","50-59","London","HEO","Unknown","610","600","38980","39450"
"In post","2023","50-59","London","SCS level","Heterosexual / straight","1000","975","98320","88820"
"In post","2023","50-59","London","SCS level","LGBO","65","65","98500","88640"
"In post","2023","50-59","London","SCS level","Undeclared","105","105","93840","86450"
"In post","2023","50-59","London","SCS level","Unknown","210","205","105830","97090"
"In post","2023","50-59","London","SEO","Heterosexual / straight","2420","2370","45690","45170"
"In post","2023","50-59","London","SEO","LGBO","120","115","45950","45570"
"In post","2023","50-59","London","SEO","Undeclared","380","370","46180","45960"
"In post","2023","50-59","London","SEO","Unknown","470","460","45670","45560"
"In post","2023","50-59","London","Unknown","Heterosexual / straight","420","405","37590","34820"
"In post","2023","50-59","London","Unknown","LGBO","30","30","43630","42290"
"In post","2023","50-59","London","Unknown","Undeclared","55","55","38010","39030"
"In post","2023","50-59","London","Unknown","Unknown","70","60","34760","33050"
"In post","2023","50-59","Outside London","AA","Heterosexual / straight","3400","3175","21730","21380"
"In post","2023","50-59","Outside London","AA","LGBO","125","115","22310","23000"
"In post","2023","50-59","Outside London","AA","Undeclared","420","380","21240","21250"
"In post","2023","50-59","Outside London","AA","Unknown","1135","1025","22690","22520"
"In post","2023","50-59","Outside London","AO","Heterosexual / straight","18435","16540","23970","22360"
"In post","2023","50-59","Outside London","AO","LGBO","660","615","24400","22500"
"In post","2023","50-59","Outside London","AO","Undeclared","2930","2600","24040","22220"
"In post","2023","50-59","Outside London","AO","Unknown","6260","5515","24090","22520"
"In post","2023","50-59","Outside London","EO","Heterosexual / straight","21600","20070","28800","28120"
"In post","2023","50-59","Outside London","EO","LGBO","780","740","28830","28120"
"In post","2023","50-59","Outside London","EO","Undeclared","3365","3125","28820","28120"
"In post","2023","50-59","Outside London","EO","Unknown","5605","5125","29460","28120"
"In post","2023","50-59","Outside London","G6","Heterosexual / straight","3305","3240","71510","70620"
"In post","2023","50-59","Outside London","G6","LGBO","110","105","71690","70920"
"In post","2023","50-59","Outside London","G6","Undeclared","365","355","72040","71220"
"In post","2023","50-59","Outside London","G6","Unknown","575","555","72650","71300"
"In post","2023","50-59","Outside London","G7","Heterosexual / straight","7735","7540","56460","55990"
"In post","2023","50-59","Outside London","G7","LGBO","240","235","56960","56040"
"In post","2023","50-59","Outside London","G7","Undeclared","910","885","56660","56180"
"In post","2023","50-59","Outside London","G7","Unknown","1525","1470","57060","56450"
"In post","2023","50-59","Outside London","HEO","Heterosexual / straight","12435","11960","35180","34400"
"In post","2023","50-59","Outside London","HEO","LGBO","470","460","34900","34690"
"In post","2023","50-59","Outside London","HEO","Undeclared","1825","1760","35390","34700"
"In post","2023","50-59","Outside London","HEO","Unknown","2185","2095","35700","34850"
"In post","2023","50-59","Outside London","SCS level","Heterosexual / straight","980","965","94180","86340"
"In post","2023","50-59","Outside London","SCS level","LGBO","35","35","87480","83140"
"In post","2023","50-59","Outside London","SCS level","Undeclared","75","75","93090","84460"
"In post","2023","50-59","Outside London","SCS level","Unknown","170","165","100950","94500"
"In post","2023","50-59","Outside London","SEO","Heterosexual / straight","10315","10030","43350","42140"
"In post","2023","50-59","Outside London","SEO","LGBO","300","290","43500","42140"
"In post","2023","50-59","Outside London","SEO","Undeclared","1545","1490","43680","42510"
"In post","2023","50-59","Outside London","SEO","Unknown","1610","1555","43500","42510"
"In post","2023","50-59","Outside London","Unknown","Heterosexual / straight","3665","3465","34020","29050"
"In post","2023","50-59","Outside London","Unknown","LGBO","160","155","34730","29050"
"In post","2023","50-59","Outside London","Unknown","Undeclared","370","345","36570","35250"
"In post","2023","50-59","Outside London","Unknown","Unknown","560","500","30910","29050"
"In post","2023","50-59","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","EO","Heterosexual / straight","55","55","34280","33370"
"In post","2023","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","G6","Heterosexual / straight","95","95","73050","68350"
"In post","2023","50-59","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Overseas","G6","Unknown","35","35","68030","67160"
"In post","2023","50-59","Overseas","G7","Heterosexual / straight","95","95","58930","57770"
"In post","2023","50-59","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Overseas","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Overseas","G7","Unknown","50","50","60680","58290"
"In post","2023","50-59","Overseas","HEO","Heterosexual / straight","145","145","39250","35810"
"In post","2023","50-59","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Overseas","HEO","Unknown","70","70","52910","56000"
"In post","2023","50-59","Overseas","SCS level","Heterosexual / straight","75","75","92860","85390"
"In post","2023","50-59","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Overseas","SEO","Heterosexual / straight","100","100","49440","47380"
"In post","2023","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","SEO","Unknown","30","30","[c]","[c]"
"In post","2023","50-59","Overseas","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","50-59","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Overseas","Unknown","Undeclared","5","5","[c]","[c]"
