"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Unknown","West Midlands (England)","Female","85","[c]","27710","23230"
"New entrant CS","2023","50-59","Unknown","West Midlands (England)","Male","80","[c]","28860","26090"
"New entrant CS","2023","50-59","Unknown","Yorkshire and The Humber","Female","105","[c]","25530","22400"
"New entrant CS","2023","50-59","Unknown","Yorkshire and The Humber","Male","90","[c]","28130","25750"
"New entrant CS","2023","50-59","White","East Midlands (England)","Female","115","[c]","29620","23430"
"New entrant CS","2023","50-59","White","East Midlands (England)","Male","100","[c]","33960","28480"
"New entrant CS","2023","50-59","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","East of England","Female","125","[c]","26930","23640"
"New entrant CS","2023","50-59","White","East of England","Male","105","[c]","31860","27140"
"New entrant CS","2023","50-59","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","Female","140","[c]","46560","40400"
"New entrant CS","2023","50-59","White","London","Male","150","[c]","49130","41950"
"New entrant CS","2023","50-59","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","North East (England)","Female","135","[c]","31750","24070"
"New entrant CS","2023","50-59","White","North East (England)","Male","125","[c]","35190","28880"
"New entrant CS","2023","50-59","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","North West (England)","Female","260","[c]","29930","23390"
"New entrant CS","2023","50-59","White","North West (England)","Male","220","[c]","33490","27080"
"New entrant CS","2023","50-59","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Northern Ireland","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Northern Ireland","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Scotland","Female","265","[c]","30220","29100"
"New entrant CS","2023","50-59","White","Scotland","Male","210","[c]","33500","28120"
"New entrant CS","2023","50-59","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","South East (England)","Female","230","[c]","30460","24070"
"New entrant CS","2023","50-59","White","South East (England)","Male","270","[c]","34020","27500"
"New entrant CS","2023","50-59","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","South West (England)","Female","200","[c]","32290","27500"
"New entrant CS","2023","50-59","White","South West (England)","Male","320","[c]","38550","34000"
"New entrant CS","2023","50-59","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Wales","Female","180","[c]","28490","22520"
"New entrant CS","2023","50-59","White","Wales","Male","145","[c]","33070","26960"
"New entrant CS","2023","50-59","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","West Midlands (England)","Female","140","[c]","31050","24070"
"New entrant CS","2023","50-59","White","West Midlands (England)","Male","125","[c]","35810","30140"
"New entrant CS","2023","50-59","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Yorkshire and The Humber","Female","180","[c]","32580","24920"
"New entrant CS","2023","50-59","White","Yorkshire and The Humber","Male","145","[c]","35620","28880"
"New entrant CS","2023","50-59","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","West Midlands (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
