"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Commercial","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","HEO","Female","40","[c]","36210","34550"
"Leaver CS","2023","Communications","London","HEO","Male","40","[c]","36720","36590"
"Leaver CS","2023","Communications","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","SEO","Female","50","[c]","42510","42000"
"Leaver CS","2023","Communications","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","EO","Female","25","[c]","[c]","[c]"
