"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","AA/AO","Heterosexual / straight","1225","[c]","23200","22400"
"New entrant CS","2023","50-59","No function","AA/AO","LGBO","55","[c]","23200","22520"
"New entrant CS","2023","50-59","No function","AA/AO","Undeclared","60","[c]","22770","22220"
"New entrant CS","2023","50-59","No function","AA/AO","Unknown","1080","[c]","23430","22400"
"New entrant CS","2023","50-59","No function","EO","Heterosexual / straight","405","[c]","28770","28120"
"New entrant CS","2023","50-59","No function","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","EO","Unknown","555","[c]","28270","26780"
"New entrant CS","2023","50-59","No function","G6/G7","Heterosexual / straight","180","[c]","63010","61520"
"New entrant CS","2023","50-59","No function","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","G6/G7","Unknown","55","[c]","63010","61800"
"New entrant CS","2023","50-59","No function","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SEO/HEO","Heterosexual / straight","395","[c]","39610","39400"
"New entrant CS","2023","50-59","No function","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SEO/HEO","Unknown","160","[c]","38130","37130"
"New entrant CS","2023","50-59","No function","Unknown","Heterosexual / straight","325","[c]","23910","23640"
"New entrant CS","2023","50-59","No function","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","Unknown","Unknown","130","[c]","23200","23640"
"New entrant CS","2023","50-59","Project Delivery","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","Heterosexual / straight","45","[c]","55680","52600"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","Heterosexual / straight","60","[c]","38610","39500"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SEO/HEO","Heterosexual / straight","40","[c]","37910","39040"
"New entrant CS","2023","50-59","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","AA/AO","Heterosexual / straight","55","[c]","27470","27500"
"New entrant CS","2023","50-59","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","AA/AO","Unknown","70","[c]","29210","27500"
"New entrant CS","2023","50-59","Security","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Heterosexual / straight","50","[c]","22610","22180"
"New entrant CS","2023","50-59","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Unknown","140","[c]","23080","22180"
"New entrant CS","2023","50-59","Unknown","EO","Heterosexual / straight","90","[c]","29210","29100"
"New entrant CS","2023","50-59","Unknown","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Unknown","80","[c]","29410","29100"
"New entrant CS","2023","50-59","Unknown","G6/G7","Heterosexual / straight","40","[c]","58730","54910"
"New entrant CS","2023","50-59","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G6/G7","Unknown","40","[c]","65090","66910"
"New entrant CS","2023","50-59","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Heterosexual / straight","90","[c]","38140","37830"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Unknown","70","[c]","38460","37830"
"New entrant CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
