"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","International Trade","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Female","70","[c]","29570","30160"
"New entrant CS","2023","Legal","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6/G7","Female","120","[c]","57290","54230"
"New entrant CS","2023","Legal","London","G6/G7","Male","65","[c]","56930","54230"
"New entrant CS","2023","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO/HEO","Female","40","[c]","42410","40990"
"New entrant CS","2023","Legal","London","SEO/HEO","Male","35","[c]","41580","40800"
"New entrant CS","2023","Legal","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","EO","Female","5","[c]","[c]","[c]"
