"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","AA/AO","Female","55","[c]","25180","25480"
"Leaver Dept.","2023","White","London","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","EO","Female","235","[c]","29370","28790"
"Leaver Dept.","2023","White","London","EO","Male","185","[c]","29550","28850"
"Leaver Dept.","2023","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","G6/G7","Female","545","[c]","59520","56570"
"Leaver Dept.","2023","White","London","G6/G7","Male","430","[c]","59350","56430"
"Leaver Dept.","2023","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","SCS level","Female","95","[c]","84510","79080"
"Leaver Dept.","2023","White","London","SCS level","Male","105","[c]","96790","86450"
"Leaver Dept.","2023","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","SEO/HEO","Female","765","[c]","38000","36800"
"Leaver Dept.","2023","White","London","SEO/HEO","Male","575","[c]","38100","37260"
"Leaver Dept.","2023","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","AA/AO","Female","935","[c]","21760","21690"
"Leaver Dept.","2023","White","Outside London","AA/AO","Male","615","[c]","22120","21690"
"Leaver Dept.","2023","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","EO","Female","1010","[c]","27400","27570"
"Leaver Dept.","2023","White","Outside London","EO","Male","675","[c]","27500","27570"
"Leaver Dept.","2023","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","G6/G7","Female","325","[c]","55160","52750"
"Leaver Dept.","2023","White","Outside London","G6/G7","Male","290","[c]","56640","54520"
"Leaver Dept.","2023","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","SEO/HEO","Female","1095","[c]","35970","34830"
"Leaver Dept.","2023","White","Outside London","SEO/HEO","Male","745","[c]","36670","36330"
"Leaver Dept.","2023","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","Female","65","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA/AO","Female","175","[c]","25400","25610"
"New entrant CS","2023","Asian","London","AA/AO","Male","165","[c]","26840","26400"
"New entrant CS","2023","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","EO","Female","180","[c]","29050","28850"
"New entrant CS","2023","Asian","London","EO","Male","130","[c]","29300","29750"
"New entrant CS","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","G6/G7","Female","70","[c]","58380","56220"
"New entrant CS","2023","Asian","London","G6/G7","Male","65","[c]","64000","61530"
"New entrant CS","2023","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SEO/HEO","Female","210","[c]","37230","36280"
"New entrant CS","2023","Asian","London","SEO/HEO","Male","175","[c]","37560","36470"
"New entrant CS","2023","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","AA/AO","Female","720","[c]","22330","22180"
"New entrant CS","2023","Asian","Outside London","AA/AO","Male","695","[c]","23040","22520"
"New entrant CS","2023","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","EO","Female","220","[c]","27190","27650"
"New entrant CS","2023","Asian","Outside London","EO","Male","185","[c]","27130","27600"
"New entrant CS","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","G6/G7","Female","50","[c]","57430","53400"
"New entrant CS","2023","Asian","Outside London","G6/G7","Male","75","[c]","56360","53810"
"New entrant CS","2023","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","SEO/HEO","Female","240","[c]","36620","36990"
"New entrant CS","2023","Asian","Outside London","SEO/HEO","Male","235","[c]","36190","34400"
"New entrant CS","2023","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Outside London","Unknown","Female","100","[c]","22420","23640"
"New entrant CS","2023","Asian","Outside London","Unknown","Male","75","[c]","23190","23640"
"New entrant CS","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA/AO","Female","145","[c]","27450","26550"
"New entrant CS","2023","Black","London","AA/AO","Male","95","[c]","29290","28400"
"New entrant CS","2023","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Female","105","[c]","29110","29280"
"New entrant CS","2023","Black","London","EO","Male","50","[c]","29220","29530"
"New entrant CS","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6/G7","Female","30","[c]","59830","56520"
"New entrant CS","2023","Black","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO/HEO","Female","110","[c]","38460","39110"
"New entrant CS","2023","Black","London","SEO/HEO","Male","65","[c]","38210","39110"
"New entrant CS","2023","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Female","70","[c]","26920","27640"
"New entrant CS","2023","Black","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","AA/AO","Female","275","[c]","23120","22500"
"New entrant CS","2023","Black","Outside London","AA/AO","Male","255","[c]","25380","23230"
"New entrant CS","2023","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","EO","Female","70","[c]","26900","27030"
"New entrant CS","2023","Black","Outside London","EO","Male","75","[c]","26910","27650"
"New entrant CS","2023","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Female","125","[c]","37070","37060"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Male","140","[c]","35730","34400"
"New entrant CS","2023","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Female","80","[c]","23190","23640"
"New entrant CS","2023","Black","Outside London","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","AA/AO","Female","35","[c]","28270","26700"
"New entrant CS","2023","Mixed","London","AA/AO","Male","40","[c]","27660","26920"
"New entrant CS","2023","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Female","60","[c]","29200","29470"
"New entrant CS","2023","Mixed","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","SEO/HEO","Female","85","[c]","35650","35010"
"New entrant CS","2023","Mixed","London","SEO/HEO","Male","55","[c]","36670","36210"
"New entrant CS","2023","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Female","240","[c]","23280","22400"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Male","150","[c]","24250","22520"
"New entrant CS","2023","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","EO","Female","85","[c]","27110","26930"
"New entrant CS","2023","Mixed","Outside London","EO","Male","60","[c]","27240","26910"
"New entrant CS","2023","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Female","80","[c]","35610","34400"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Male","80","[c]","35060","33930"
"New entrant CS","2023","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Outside London","Unknown","Female","95","[c]","22880","23640"
"New entrant CS","2023","Mixed","Outside London","Unknown","Male","30","[c]","27210","23640"
"New entrant CS","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Female","45","[c]","22570","22180"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Male","40","[c]","24530","22520"
"New entrant CS","2023","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
