"Status","Year","Age","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","Female","35","[c]","31200","26560"
"New entrant CS","2023","60-64","Unknown","London","Male","40","[c]","36160","29750"
"New entrant CS","2023","60-64","Unknown","Outside London","Female","235","[c]","26380","22400"
"New entrant CS","2023","60-64","Unknown","Outside London","Male","300","[c]","28750","24710"
"New entrant CS","2023","60-64","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Male","45","[c]","45750","43010"
"New entrant CS","2023","60-64","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","Female","290","[c]","27570","22500"
"New entrant CS","2023","60-64","White","Outside London","Male","435","[c]","31080","26870"
"New entrant CS","2023","60-64","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","Female","60","[c]","25760","22400"
"New entrant CS","2023","65+","Unknown","Outside London","Male","90","[c]","31750","26450"
"New entrant CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","Female","55","[c]","26810","22400"
"New entrant CS","2023","65+","White","Outside London","Male","135","[c]","30720","23230"
"New entrant CS","2023","65+","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","","",""
