"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Mixed","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","EO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","EO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","AA/AO","45","35","25910","25610"
"In post","2023","65+","Undeclared","London","EO","55","45","31530","31480"
"In post","2023","65+","Undeclared","London","G6/G7","25","25","[c]","[c]"
"In post","2023","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","SEO/HEO","50","40","41440","39790"
"In post","2023","65+","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","AA/AO","185","140","22820","22190"
"In post","2023","65+","Undeclared","Outside London","EO","185","130","29030","28120"
"In post","2023","65+","Undeclared","Outside London","G6/G7","35","25","66830","65280"
"In post","2023","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","SEO/HEO","125","100","39170","36990"
"In post","2023","65+","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","AA/AO","60","50","26570","26090"
"In post","2023","65+","Unknown","London","EO","45","40","32230","32520"
"In post","2023","65+","Unknown","London","G6/G7","40","35","65210","65090"
"In post","2023","65+","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Unknown","London","SEO/HEO","50","40","43420","42060"
"In post","2023","65+","Unknown","London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","AA/AO","505","385","22990","22520"
"In post","2023","65+","Unknown","Outside London","EO","200","145","29560","28120"
"In post","2023","65+","Unknown","Outside London","G6/G7","65","50","60890","59290"
"In post","2023","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","SEO/HEO","175","130","41600","40900"
"In post","2023","65+","Unknown","Outside London","Unknown","80","60","30450","29050"
"In post","2023","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","65+","White","London","AA/AO","370","310","26170","25480"
"In post","2023","65+","White","London","EO","295","235","31900","31830"
"In post","2023","65+","White","London","G6/G7","265","220","67050","65080"
"In post","2023","65+","White","London","SCS level","45","40","115230","97080"
"In post","2023","65+","White","London","SEO/HEO","295","250","43210","42060"
"In post","2023","65+","White","London","Unknown","50","40","37850","37740"
"In post","2023","65+","White","Outside London","AA/AO","3940","2980","22720","21780"
"In post","2023","65+","White","Outside London","EO","2375","1720","28760","28120"
"In post","2023","65+","White","Outside London","G6/G7","545","420","62650","59890"
"In post","2023","65+","White","Outside London","SCS level","40","35","108140","108420"
"In post","2023","65+","White","Outside London","SEO/HEO","1605","1245","39350","37680"
"In post","2023","65+","White","Outside London","Unknown","420","320","31800","29050"
"In post","2023","65+","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","White","Unknown","EO","5","5","[c]","[c]"
"In post","2023","65+","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Unknown","SEO/HEO","15","10","[c]","[c]"
"In post","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Unknown","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","AA/AO","75","[c]","21250","21780"
"Leaver CS","2023","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","AA/AO","115","[c]","23300","23720"
"Leaver CS","2023","20-29","Asian","London","EO","175","[c]","29430","30090"
"Leaver CS","2023","20-29","Asian","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","London","SEO/HEO","135","[c]","36970","36050"
"Leaver CS","2023","20-29","Asian","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Outside London","AA/AO","310","[c]","21610","21690"
"Leaver CS","2023","20-29","Asian","Outside London","EO","140","[c]","26870","27570"
"Leaver CS","2023","20-29","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Outside London","SEO/HEO","75","[c]","34280","33190"
"Leaver CS","2023","20-29","Asian","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
