"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Female","Heterosexual / straight","170","[c]","28160","22520"
"New entrant CS","2023","50-59","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Female","Unknown","65","[c]","27090","22810"
"New entrant CS","2023","50-59","Wales","Male","Heterosexual / straight","135","[c]","34280","26960"
"New entrant CS","2023","50-59","Wales","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Male","Unknown","60","[c]","28780","25830"
"New entrant CS","2023","50-59","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Female","Heterosexual / straight","160","[c]","30260","23640"
"New entrant CS","2023","50-59","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Female","Unknown","90","[c]","28750","23230"
"New entrant CS","2023","50-59","West Midlands (England)","Male","Heterosexual / straight","155","[c]","35500","29920"
"New entrant CS","2023","50-59","West Midlands (England)","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Male","Unknown","85","[c]","30090","26780"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Female","Heterosexual / straight","170","[c]","31690","24330"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Female","Unknown","110","[c]","26360","22460"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Male","Heterosexual / straight","145","[c]","35900","28880"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Male","Unknown","100","[c]","29720","25750"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Female","Heterosexual / straight","30","[c]","43290","33830"
"New entrant CS","2023","60-64","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Female","Unknown","35","[c]","33910","27690"
"New entrant CS","2023","60-64","London","Male","Heterosexual / straight","50","[c]","46180","44000"
"New entrant CS","2023","60-64","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Male","Unknown","50","[c]","36500","29750"
"New entrant CS","2023","60-64","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Female","Heterosexual / straight","45","[c]","28070","22520"
"New entrant CS","2023","60-64","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Female","Unknown","55","[c]","23540","22400"
"New entrant CS","2023","60-64","North West (England)","Male","Heterosexual / straight","55","[c]","27420","23230"
"New entrant CS","2023","60-64","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Male","Unknown","55","[c]","26310","22400"
"New entrant CS","2023","60-64","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Female","Heterosexual / straight","30","[c]","29200","23190"
"New entrant CS","2023","60-64","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Female","Unknown","55","[c]","28090","22520"
"New entrant CS","2023","60-64","Scotland","Male","Heterosexual / straight","40","[c]","28730","23190"
"New entrant CS","2023","60-64","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Male","Unknown","50","[c]","29500","25730"
"New entrant CS","2023","60-64","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Female","Heterosexual / straight","50","[c]","25500","21200"
"New entrant CS","2023","60-64","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Male","Heterosexual / straight","85","[c]","27610","24170"
"New entrant CS","2023","60-64","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Male","Unknown","50","[c]","28690","26780"
"New entrant CS","2023","60-64","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Male","Heterosexual / straight","65","[c]","34470","33830"
"New entrant CS","2023","60-64","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Male","Unknown","40","[c]","35790","27500"
"New entrant CS","2023","60-64","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Male","Heterosexual / straight","35","[c]","29270","25300"
"New entrant CS","2023","60-64","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Female","Heterosexual / straight","30","[c]","26800","22150"
"New entrant CS","2023","60-64","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
