"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","AO","Female","175","150","23080","22520"
"In post","2023","30-39","Counter Fraud","AO","Male","110","110","23090","22520"
"In post","2023","30-39","Counter Fraud","EO","Female","825","770","28840","28120"
"In post","2023","30-39","Counter Fraud","EO","Male","755","755","29000","28130"
"In post","2023","30-39","Counter Fraud","G6","Female","15","15","[c]","[c]"
"In post","2023","30-39","Counter Fraud","G6","Male","25","25","[c]","[c]"
"In post","2023","30-39","Counter Fraud","G7","Female","105","100","57140","57970"
"In post","2023","30-39","Counter Fraud","G7","Male","140","140","58920","57970"
"In post","2023","30-39","Counter Fraud","HEO","Female","485","465","35390","34700"
"In post","2023","30-39","Counter Fraud","HEO","Male","595","595","35660","35000"
"In post","2023","30-39","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Counter Fraud","SEO","Female","135","135","42520","42140"
"In post","2023","30-39","Counter Fraud","SEO","Male","160","160","42610","42140"
"In post","2023","30-39","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","AO","Female","695","585","22440","22520"
"In post","2023","30-39","Debt","AO","Male","525","510","22470","22520"
"In post","2023","30-39","Debt","EO","Female","150","140","28110","28120"
"In post","2023","30-39","Debt","EO","Male","140","135","28210","28120"
"In post","2023","30-39","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Debt","HEO","Female","35","35","34620","34700"
"In post","2023","30-39","Debt","HEO","Male","25","25","[c]","[c]"
"In post","2023","30-39","Debt","SEO","Female","10","10","[c]","[c]"
"In post","2023","30-39","Debt","SEO","Male","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","AA","Male","5","5","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","AO","Female","50","50","22660","22220"
"In post","2023","30-39","Digital, Data & Technology","AO","Male","75","75","22560","22220"
"In post","2023","30-39","Digital, Data & Technology","EO","Female","320","305","28100","27890"
"In post","2023","30-39","Digital, Data & Technology","EO","Male","495","495","28570","28080"
"In post","2023","30-39","Digital, Data & Technology","G6","Female","140","135","67930","66860"
"In post","2023","30-39","Digital, Data & Technology","G6","Male","215","215","69100","67780"
"In post","2023","30-39","Digital, Data & Technology","G7","Female","605","590","54970","55150"
"In post","2023","30-39","Digital, Data & Technology","G7","Male","960","950","55900","55780"
"In post","2023","30-39","Digital, Data & Technology","HEO","Female","625","600","34150","34170"
"In post","2023","30-39","Digital, Data & Technology","HEO","Male","965","960","34450","34300"
"In post","2023","30-39","Digital, Data & Technology","SCS level","Female","30","30","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","SCS level","Male","25","25","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","SEO","Female","740","715","41140","41130"
"In post","2023","30-39","Digital, Data & Technology","SEO","Male","1120","1115","42040","41780"
"In post","2023","30-39","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2023","30-39","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","AO","Female","165","145","23000","22520"
"In post","2023","30-39","Finance","AO","Male","95","95","22800","22520"
"In post","2023","30-39","Finance","EO","Female","215","205","27910","27650"
"In post","2023","30-39","Finance","EO","Male","155","155","28190","28120"
"In post","2023","30-39","Finance","G6","Female","105","100","68400","68340"
"In post","2023","30-39","Finance","G6","Male","115","110","70130","70840"
"In post","2023","30-39","Finance","G7","Female","260","250","55550","55150"
"In post","2023","30-39","Finance","G7","Male","245","245","57070","56320"
"In post","2023","30-39","Finance","HEO","Female","320","300","34610","34170"
"In post","2023","30-39","Finance","HEO","Male","275","275","34380","34170"
"In post","2023","30-39","Finance","SCS level","Female","20","20","[c]","[c]"
"In post","2023","30-39","Finance","SCS level","Male","30","30","[c]","[c]"
"In post","2023","30-39","Finance","SEO","Female","305","290","42330","41800"
"In post","2023","30-39","Finance","SEO","Male","310","310","42360","41950"
"In post","2023","30-39","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2023","30-39","Finance","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Grants Management","AO","Female","150","130","22120","22150"
"In post","2023","30-39","Grants Management","AO","Male","125","125","22150","22150"
"In post","2023","30-39","Grants Management","EO","Female","65","60","25970","25920"
"In post","2023","30-39","Grants Management","EO","Male","55","55","26020","25920"
"In post","2023","30-39","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","G7","Female","10","10","[c]","[c]"
"In post","2023","30-39","Grants Management","G7","Male","10","10","[c]","[c]"
"In post","2023","30-39","Grants Management","HEO","Female","35","30","30610","30320"
"In post","2023","30-39","Grants Management","HEO","Male","15","15","[c]","[c]"
"In post","2023","30-39","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","SEO","Female","15","15","[c]","[c]"
"In post","2023","30-39","Grants Management","SEO","Male","10","10","[c]","[c]"
"In post","2023","30-39","Human Resources","AA","Female","10","5","[c]","[c]"
"In post","2023","30-39","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Human Resources","AO","Female","140","125","22700","22220"
"In post","2023","30-39","Human Resources","AO","Male","60","60","23050","22510"
"In post","2023","30-39","Human Resources","EO","Female","425","395","27740","27650"
"In post","2023","30-39","Human Resources","EO","Male","205","200","28030","28120"
"In post","2023","30-39","Human Resources","G6","Female","120","120","67110","66560"
"In post","2023","30-39","Human Resources","G6","Male","45","45","67480","66850"
"In post","2023","30-39","Human Resources","G7","Female","275","265","54990","55110"
"In post","2023","30-39","Human Resources","G7","Male","120","120","55090","55200"
"In post","2023","30-39","Human Resources","HEO","Female","610","580","34880","34170"
"In post","2023","30-39","Human Resources","HEO","Male","290","290","35570","34400"
"In post","2023","30-39","Human Resources","SCS level","Female","25","25","[c]","[c]"
"In post","2023","30-39","Human Resources","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Human Resources","SEO","Female","425","410","41610","41240"
"In post","2023","30-39","Human Resources","SEO","Male","220","220","41960","41200"
"In post","2023","30-39","Human Resources","Unknown","Female","20","20","[c]","[c]"
"In post","2023","30-39","Human Resources","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","G7","Female","20","20","[c]","[c]"
"In post","2023","30-39","Internal Audit","G7","Male","10","10","[c]","[c]"
"In post","2023","30-39","Internal Audit","HEO","Female","25","20","[c]","[c]"
"In post","2023","30-39","Internal Audit","HEO","Male","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","SEO","Female","30","30","43020","42700"
"In post","2023","30-39","Internal Audit","SEO","Male","25","25","[c]","[c]"
"In post","2023","30-39","Legal","AO","Female","170","150","23360","22870"
"In post","2023","30-39","Legal","AO","Male","65","65","23590","22870"
"In post","2023","30-39","Legal","EO","Female","280","265","28470","28120"
"In post","2023","30-39","Legal","EO","Male","120","120","28800","28130"
"In post","2023","30-39","Legal","G6","Female","290","270","69140","67530"
"In post","2023","30-39","Legal","G6","Male","150","150","69420","68540"
"In post","2023","30-39","Legal","G7","Female","1025","965","54620","52840"
"In post","2023","30-39","Legal","G7","Male","500","495","55020","53600"
"In post","2023","30-39","Legal","HEO","Female","155","150","35960","34850"
"In post","2023","30-39","Legal","HEO","Male","125","125","35840","35000"
"In post","2023","30-39","Legal","SCS level","Female","15","15","[c]","[c]"
"In post","2023","30-39","Legal","SCS level","Male","20","20","[c]","[c]"
"In post","2023","30-39","Legal","SEO","Female","155","150","40560","39700"
"In post","2023","30-39","Legal","SEO","Male","75","75","40750","40800"
"In post","2023","30-39","No function","AA","Female","950","805","22100","23230"
"In post","2023","30-39","No function","AA","Male","690","675","22600","23230"
"In post","2023","30-39","No function","AO","Female","9690","8360","24280","22500"
"In post","2023","30-39","No function","AO","Male","9015","8850","26580","24710"
"In post","2023","30-39","No function","EO","Female","10780","9860","28840","28120"
"In post","2023","30-39","No function","EO","Male","9145","9075","29330","28120"
"In post","2023","30-39","No function","G6","Female","1245","1190","67610","66530"
"In post","2023","30-39","No function","G6","Male","1110","1095","67550","66530"
"In post","2023","30-39","No function","G7","Female","3475","3360","55770","55120"
"In post","2023","30-39","No function","G7","Male","3355","3335","56230","55630"
"In post","2023","30-39","No function","HEO","Female","5930","5645","34480","34400"
"In post","2023","30-39","No function","HEO","Male","5325","5285","35190","34700"
"In post","2023","30-39","No function","SCS level","Female","350","335","79580","76190"
"In post","2023","30-39","No function","SCS level","Male","290","285","80830","76390"
"In post","2023","30-39","No function","SEO","Female","3875","3730","42280","41780"
"In post","2023","30-39","No function","SEO","Male","3230","3210","42650","42140"
"In post","2023","30-39","No function","Unknown","Female","3920","3595","29890","29050"
"In post","2023","30-39","No function","Unknown","Male","1050","1030","29360","26840"
"In post","2023","30-39","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","AO","Female","25","25","[c]","[c]"
"In post","2023","30-39","Project Delivery","AO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Project Delivery","EO","Female","205","185","27770","27890"
"In post","2023","30-39","Project Delivery","EO","Male","155","155","27930","28120"
"In post","2023","30-39","Project Delivery","G6","Female","195","190","69120","67600"
"In post","2023","30-39","Project Delivery","G6","Male","190","190","69390","68610"
"In post","2023","30-39","Project Delivery","G7","Female","700","675","54450","54990"
"In post","2023","30-39","Project Delivery","G7","Male","610","605","55130","55120"
"In post","2023","30-39","Project Delivery","HEO","Female","660","625","33800","34110"
"In post","2023","30-39","Project Delivery","HEO","Male","490","485","34350","34400"
"In post","2023","30-39","Project Delivery","SCS level","Female","45","40","84930","78780"
"In post","2023","30-39","Project Delivery","SCS level","Male","30","30","80840","79900"
"In post","2023","30-39","Project Delivery","SEO","Female","795","760","41290","41480"
"In post","2023","30-39","Project Delivery","SEO","Male","715","715","41790","41780"
"In post","2023","30-39","Project Delivery","Unknown","Female","110","100","38450","39500"
"In post","2023","30-39","Project Delivery","Unknown","Male","260","260","43940","42620"
"In post","2023","30-39","Property","AA","Female","20","20","[c]","[c]"
"In post","2023","30-39","Property","AA","Male","25","25","[c]","[c]"
"In post","2023","30-39","Property","AO","Female","115","105","22650","22520"
"In post","2023","30-39","Property","AO","Male","115","110","24940","22520"
"In post","2023","30-39","Property","EO","Female","135","125","27320","27140"
"In post","2023","30-39","Property","EO","Male","115","115","28870","27380"
"In post","2023","30-39","Property","G6","Female","25","25","[c]","[c]"
"In post","2023","30-39","Property","G6","Male","25","25","[c]","[c]"
"In post","2023","30-39","Property","G7","Female","85","85","54000","54440"
"In post","2023","30-39","Property","G7","Male","90","90","55330","55720"
"In post","2023","30-39","Property","HEO","Female","165","160","33570","33830"
"In post","2023","30-39","Property","HEO","Male","185","185","34000","33960"
"In post","2023","30-39","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","SEO","Female","155","150","42430","41800"
"In post","2023","30-39","Property","SEO","Male","155","155","42830","42740"
"In post","2023","30-39","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Unknown","Male","5","5","[c]","[c]"
"In post","2023","30-39","Security","AA","Female","55","50","23160","21380"
