"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO/HEO","Heterosexual / straight","80","[c]","40330","40800"
"New entrant CS","2023","Legal","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AA/AO","Heterosexual / straight","320","[c]","21510","20980"
"New entrant CS","2023","Legal","Outside London","AA/AO","LGBO","35","[c]","21610","20980"
"New entrant CS","2023","Legal","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Heterosexual / straight","105","[c]","26890","26900"
"New entrant CS","2023","Legal","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Unknown","30","[c]","26930","26740"
"New entrant CS","2023","Legal","Outside London","G6/G7","Heterosexual / straight","165","[c]","52350","52360"
"New entrant CS","2023","Legal","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6/G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SEO/HEO","Heterosexual / straight","140","[c]","38380","38760"
"New entrant CS","2023","Legal","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","AA/AO","Heterosexual / straight","630","[c]","28700","26760"
"New entrant CS","2023","No function","London","AA/AO","LGBO","60","[c]","28300","26400"
"New entrant CS","2023","No function","London","AA/AO","Undeclared","55","[c]","26990","25480"
"New entrant CS","2023","No function","London","AA/AO","Unknown","1150","[c]","27340","26400"
"New entrant CS","2023","No function","London","EO","Heterosexual / straight","490","[c]","29940","29660"
"New entrant CS","2023","No function","London","EO","LGBO","90","[c]","29260","29660"
"New entrant CS","2023","No function","London","EO","Undeclared","100","[c]","29000","28770"
"New entrant CS","2023","No function","London","EO","Unknown","845","[c]","29780","29750"
"New entrant CS","2023","No function","London","G6/G7","Heterosexual / straight","210","[c]","60680","57520"
"New entrant CS","2023","No function","London","G6/G7","LGBO","35","[c]","60680","59070"
"New entrant CS","2023","No function","London","G6/G7","Undeclared","35","[c]","59550","54690"
"New entrant CS","2023","No function","London","G6/G7","Unknown","140","[c]","63330","59170"
"New entrant CS","2023","No function","London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","SCS level","Unknown","35","[c]","115490","106000"
"New entrant CS","2023","No function","London","SEO/HEO","Heterosexual / straight","675","[c]","37300","35410"
"New entrant CS","2023","No function","London","SEO/HEO","LGBO","130","[c]","37100","35240"
"New entrant CS","2023","No function","London","SEO/HEO","Undeclared","130","[c]","36770","34490"
"New entrant CS","2023","No function","London","SEO/HEO","Unknown","475","[c]","37780","36000"
"New entrant CS","2023","No function","London","Unknown","Heterosexual / straight","210","[c]","26970","27640"
"New entrant CS","2023","No function","London","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","Unknown","Unknown","130","[c]","25680","27640"
"New entrant CS","2023","No function","Outside London","AA/AO","Heterosexual / straight","8385","[c]","24240","22520"
"New entrant CS","2023","No function","Outside London","AA/AO","LGBO","905","[c]","24290","22520"
"New entrant CS","2023","No function","Outside London","AA/AO","Undeclared","460","[c]","23670","22500"
"New entrant CS","2023","No function","Outside London","AA/AO","Unknown","7730","[c]","23440","22400"
"New entrant CS","2023","No function","Outside London","EO","Heterosexual / straight","2065","[c]","27570","27140"
"New entrant CS","2023","No function","Outside London","EO","LGBO","270","[c]","27000","26780"
"New entrant CS","2023","No function","Outside London","EO","Undeclared","160","[c]","27150","26370"
"New entrant CS","2023","No function","Outside London","EO","Unknown","2690","[c]","26610","25750"
"New entrant CS","2023","No function","Outside London","G6/G7","Heterosexual / straight","495","[c]","60550","56490"
"New entrant CS","2023","No function","Outside London","G6/G7","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","G6/G7","Undeclared","50","[c]","56580","52520"
"New entrant CS","2023","No function","Outside London","G6/G7","Unknown","210","[c]","59500","55110"
"New entrant CS","2023","No function","Outside London","SCS level","Heterosexual / straight","30","[c]","102500","96500"
"New entrant CS","2023","No function","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","SEO/HEO","Heterosexual / straight","1780","[c]","37450","34700"
"New entrant CS","2023","No function","Outside London","SEO/HEO","LGBO","190","[c]","35320","33830"
"New entrant CS","2023","No function","Outside London","SEO/HEO","Undeclared","145","[c]","36180","34400"
"New entrant CS","2023","No function","Outside London","SEO/HEO","Unknown","830","[c]","35960","34370"
"New entrant CS","2023","No function","Outside London","Unknown","Heterosexual / straight","2300","[c]","22860","23640"
"New entrant CS","2023","No function","Outside London","Unknown","LGBO","315","[c]","22580","23640"
"New entrant CS","2023","No function","Outside London","Unknown","Undeclared","100","[c]","23340","23640"
"New entrant CS","2023","No function","Outside London","Unknown","Unknown","965","[c]","22580","23640"
"New entrant CS","2023","No function","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA/AO","Heterosexual / straight","40","[c]","25890","24770"
"New entrant CS","2023","No function","Unknown","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA/AO","Unknown","50","[c]","23350","22400"
"New entrant CS","2023","No function","Unknown","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","EO","Heterosexual / straight","45","[c]","27890","27840"
"New entrant CS","2023","Project Delivery","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6/G7","Heterosexual / straight","45","[c]","62030","60110"
"New entrant CS","2023","Project Delivery","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO/HEO","Heterosexual / straight","105","[c]","38130","36990"
"New entrant CS","2023","Project Delivery","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO/HEO","Unknown","100","[c]","32980","28840"
"New entrant CS","2023","Project Delivery","Outside London","AA/AO","Heterosexual / straight","75","[c]","21570","22150"
"New entrant CS","2023","Project Delivery","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA/AO","Unknown","60","[c]","22000","22190"
"New entrant CS","2023","Project Delivery","Outside London","EO","Heterosexual / straight","125","[c]","26070","25900"
"New entrant CS","2023","Project Delivery","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","EO","Unknown","55","[c]","26210","26000"
"New entrant CS","2023","Project Delivery","Outside London","G6/G7","Heterosexual / straight","170","[c]","55000","52550"
"New entrant CS","2023","Project Delivery","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G6/G7","Unknown","40","[c]","57090","54440"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SEO/HEO","Heterosexual / straight","355","[c]","36200","34400"
"New entrant CS","2023","Project Delivery","Outside London","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SEO/HEO","Unknown","155","[c]","34540","33830"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Heterosexual / straight","130","[c]","35310","32500"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Unknown","75","[c]","29840","26000"
"New entrant CS","2023","Property","London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
