"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","White","London","G7","535","475","61250","61320"
"In post","2023","60-64","White","London","HEO","470","410","39240","39150"
"In post","2023","60-64","White","London","SCS level","175","160","106680","98050"
"In post","2023","60-64","White","London","SEO","530","475","46680","45960"
"In post","2023","60-64","White","London","Unknown","70","65","41010","42290"
"In post","2023","60-64","White","Outside London","AA","2225","1845","21490","21380"
"In post","2023","60-64","White","Outside London","AO","8785","6970","23450","22220"
"In post","2023","60-64","White","Outside London","EO","8240","6485","28770","28120"
"In post","2023","60-64","White","Outside London","G6","670","590","72310","71300"
"In post","2023","60-64","White","Outside London","G7","1610","1380","57310","56510"
"In post","2023","60-64","White","Outside London","HEO","3765","3125","35490","34850"
"In post","2023","60-64","White","Outside London","SCS level","155","140","96650","88430"
"In post","2023","60-64","White","Outside London","SEO","2560","2175","43820","42510"
"In post","2023","60-64","White","Outside London","Unknown","1210","1050","33220","29050"
"In post","2023","60-64","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Overseas","EO","10","10","[c]","[c]"
"In post","2023","60-64","White","Overseas","G6","20","20","[c]","[c]"
"In post","2023","60-64","White","Overseas","G7","15","15","[c]","[c]"
"In post","2023","60-64","White","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","60-64","White","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","White","Overseas","SEO","25","25","[c]","[c]"
"In post","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","AO","10","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","EO","15","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","G7","5","5","[c]","[c]"
"In post","2023","60-64","White","Unknown","HEO","15","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","White","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","AA","50","40","23470","23500"
"In post","2023","65+","Asian","London","AO","220","175","26100","26400"
"In post","2023","65+","Asian","London","EO","180","135","31770","32520"
"In post","2023","65+","Asian","London","G6","5","5","[c]","[c]"
"In post","2023","65+","Asian","London","G7","15","10","[c]","[c]"
"In post","2023","65+","Asian","London","HEO","45","35","39030","39150"
"In post","2023","65+","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","London","SEO","30","25","[c]","[c]"
"In post","2023","65+","Asian","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Asian","Outside London","AA","15","15","[c]","[c]"
"In post","2023","65+","Asian","Outside London","AO","110","80","22800","22180"
"In post","2023","65+","Asian","Outside London","EO","80","60","28890","28120"
"In post","2023","65+","Asian","Outside London","G6","5","5","[c]","[c]"
"In post","2023","65+","Asian","Outside London","G7","10","10","[c]","[c]"
"In post","2023","65+","Asian","Outside London","HEO","25","20","[c]","[c]"
"In post","2023","65+","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","65+","Asian","Outside London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","AA","30","30","24690","23670"
"In post","2023","65+","Black","London","AO","130","110","26300","25610"
"In post","2023","65+","Black","London","EO","95","80","32150","32520"
"In post","2023","65+","Black","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","G7","15","15","[c]","[c]"
"In post","2023","65+","Black","London","HEO","25","25","[c]","[c]"
"In post","2023","65+","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","London","SEO","15","15","[c]","[c]"
"In post","2023","65+","Black","London","Unknown","35","30","33000","30840"
"In post","2023","65+","Black","Outside London","AA","20","15","[c]","[c]"
"In post","2023","65+","Black","Outside London","AO","40","35","23460","22150"
"In post","2023","65+","Black","Outside London","EO","35","25","29160","28120"
"In post","2023","65+","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","HEO","15","10","[c]","[c]"
"In post","2023","65+","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Outside London","SEO","10","5","[c]","[c]"
"In post","2023","65+","Black","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","65+","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","AO","10","10","[c]","[c]"
"In post","2023","65+","Mixed","London","EO","20","20","[c]","[c]"
"In post","2023","65+","Mixed","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","HEO","10","10","[c]","[c]"
"In post","2023","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","AA","10","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","AO","25","20","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","EO","25","20","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","G7","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","HEO","15","10","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","AO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","EO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","HEO","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","AO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","EO","10","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","AA","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","London","AO","35","30","26320","25610"
"In post","2023","65+","Undeclared","London","EO","55","45","31530","31480"
"In post","2023","65+","Undeclared","London","G6","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","London","G7","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","London","HEO","35","30","39150","38680"
"In post","2023","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","SEO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","AA","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","AO","160","120","23120","22220"
"In post","2023","65+","Undeclared","Outside London","EO","185","130","29030","28120"
"In post","2023","65+","Undeclared","Outside London","G6","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","G7","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","HEO","80","65","35420","34850"
"In post","2023","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","SEO","45","35","45760","44930"
"In post","2023","65+","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","AA","10","10","[c]","[c]"
"In post","2023","65+","Unknown","London","AO","50","40","27250","26400"
"In post","2023","65+","Unknown","London","EO","45","40","32230","32520"
"In post","2023","65+","Unknown","London","G6","10","10","[c]","[c]"
"In post","2023","65+","Unknown","London","G7","30","20","[c]","[c]"
"In post","2023","65+","Unknown","London","HEO","25","25","[c]","[c]"
"In post","2023","65+","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Unknown","London","SEO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","AA","150","115","21980","22080"
"In post","2023","65+","Unknown","Outside London","AO","355","270","23420","22520"
"In post","2023","65+","Unknown","Outside London","EO","200","145","29560","28120"
"In post","2023","65+","Unknown","Outside London","G6","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","G7","45","35","58030","57610"
"In post","2023","65+","Unknown","Outside London","HEO","85","60","36150","35450"
"In post","2023","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","SEO","90","70","46580","45260"
"In post","2023","65+","Unknown","Outside London","Unknown","80","60","30450","29050"
"In post","2023","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
