"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Internal Audit","Outside London","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Male","Heterosexual / straight","170","165","48160","46290"
"In post","2023","Internal Audit","Outside London","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Male","Unknown","20","15","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","London","Female","Heterosexual / straight","2375","2210","52320","53390"
"In post","2023","Legal","London","Female","LGBO","125","115","49760","52020"
"In post","2023","Legal","London","Female","Undeclared","205","195","56110","55830"
"In post","2023","Legal","London","Female","Unknown","715","645","54210","56450"
"In post","2023","Legal","London","Male","Heterosexual / straight","1175","1150","54700","54100"
"In post","2023","Legal","London","Male","LGBO","175","170","58320","55170"
"In post","2023","Legal","London","Male","Undeclared","145","140","58090","61920"
"In post","2023","Legal","London","Male","Unknown","375","360","57090","63370"
"In post","2023","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Outside London","Female","Heterosexual / straight","3945","3630","42760","40590"
"In post","2023","Legal","Outside London","Female","LGBO","190","185","36330","28200"
"In post","2023","Legal","Outside London","Female","Undeclared","220","200","43480","38760"
"In post","2023","Legal","Outside London","Female","Unknown","995","860","42940","38760"
"In post","2023","Legal","Outside London","Male","Heterosexual / straight","1880","1825","46570","49050"
"In post","2023","Legal","Outside London","Male","LGBO","165","165","43660","38850"
"In post","2023","Legal","Outside London","Male","Undeclared","150","140","47290","49050"
"In post","2023","Legal","Outside London","Male","Unknown","540","515","46360","49050"
"In post","2023","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","London","Female","Heterosexual / straight","23715","22310","42510","36540"
"In post","2023","No function","London","Female","LGBO","1610","1575","44080","40300"
"In post","2023","No function","London","Female","Undeclared","3245","3030","41210","35650"
"In post","2023","No function","London","Female","Unknown","6790","6420","40080","34370"
"In post","2023","No function","London","Male","Heterosexual / straight","17885","17515","45030","39790"
"In post","2023","No function","London","Male","LGBO","1845","1825","47380","42990"
"In post","2023","No function","London","Male","Undeclared","2640","2555","45460","41360"
"In post","2023","No function","London","Male","Unknown","5515","5390","42240","36180"
"In post","2023","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Outside London","Female","Heterosexual / straight","103875","92900","30260","28120"
"In post","2023","No function","Outside London","Female","LGBO","6450","6175","30340","28120"
"In post","2023","No function","Outside London","Female","Undeclared","11570","10090","30090","28120"
"In post","2023","No function","Outside London","Female","Unknown","29115","25650","27890","25850"
"In post","2023","No function","Outside London","Male","Heterosexual / straight","74470","71595","32580","28880"
"In post","2023","No function","Outside London","Male","LGBO","5095","4950","31010","28120"
"In post","2023","No function","Outside London","Male","Undeclared","9785","9235","32670","28710"
"In post","2023","No function","Outside London","Male","Unknown","23680","22510","29920","28080"
"In post","2023","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","Female","Heterosexual / straight","735","730","53370","53050"
"In post","2023","No function","Overseas","Female","LGBO","40","40","50420","52270"
"In post","2023","No function","Overseas","Female","Undeclared","35","35","[c]","[c]"
"In post","2023","No function","Overseas","Female","Unknown","300","300","54270","54110"
"In post","2023","No function","Overseas","Male","Heterosexual / straight","1060","1055","53680","53970"
"In post","2023","No function","Overseas","Male","LGBO","110","110","54860","55070"
"In post","2023","No function","Overseas","Male","Undeclared","50","50","60800","55900"
"In post","2023","No function","Overseas","Male","Unknown","360","360","53300","54590"
"In post","2023","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","Female","Heterosexual / straight","225","210","32190","28120"
"In post","2023","No function","Unknown","Female","LGBO","20","20","[c]","[c]"
"In post","2023","No function","Unknown","Female","Undeclared","35","35","28580","27880"
"In post","2023","No function","Unknown","Female","Unknown","75","75","34780","27370"
"In post","2023","No function","Unknown","Male","Heterosexual / straight","235","220","35380","28120"
"In post","2023","No function","Unknown","Male","LGBO","15","15","[c]","[c]"
"In post","2023","No function","Unknown","Male","Undeclared","35","30","31830","28120"
"In post","2023","No function","Unknown","Male","Unknown","85","75","33360","28880"
"In post","2023","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","Female","Heterosexual / straight","2045","1950","53690","52760"
"In post","2023","Project Delivery","London","Female","LGBO","110","110","49330","43750"
"In post","2023","Project Delivery","London","Female","Undeclared","195","185","56350","54460"
"In post","2023","Project Delivery","London","Female","Unknown","695","670","49460","45250"
"In post","2023","Project Delivery","London","Male","Heterosexual / straight","1515","1490","57560","55740"
"In post","2023","Project Delivery","London","Male","LGBO","165","165","57380","55290"
"In post","2023","Project Delivery","London","Male","Undeclared","175","170","61680","58770"
"In post","2023","Project Delivery","London","Male","Unknown","575","560","52250","48370"
"In post","2023","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Outside London","Female","Heterosexual / straight","6210","5850","42010","39590"
"In post","2023","Project Delivery","Outside London","Female","LGBO","320","315","40350","37850"
"In post","2023","Project Delivery","Outside London","Female","Undeclared","585","550","41850","39820"
"In post","2023","Project Delivery","Outside London","Female","Unknown","1140","1070","39040","36880"
"In post","2023","Project Delivery","Outside London","Male","Heterosexual / straight","6225","6090","45560","42140"
"In post","2023","Project Delivery","Outside London","Male","LGBO","340","335","42650","40080"
"In post","2023","Project Delivery","Outside London","Male","Undeclared","705","685","46220","42510"
"In post","2023","Project Delivery","Outside London","Male","Unknown","1145","1120","42730","40840"
"In post","2023","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Female","Heterosexual / straight","40","40","53510","53970"
"In post","2023","Project Delivery","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Male","Heterosexual / straight","55","55","63260","63410"
"In post","2023","Project Delivery","Overseas","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","London","Female","Heterosexual / straight","375","355","43360","39020"
"In post","2023","Property","London","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Property","London","Female","Undeclared","55","55","43110","38500"
