"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Legal","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Female","75","75","29530","28200"
"In post","2023","Asian","Legal","EO","Male","50","45","30060","29320"
"In post","2023","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G6","Female","85","80","69920","68160"
"In post","2023","Asian","Legal","G6","Male","30","30","72260","72390"
"In post","2023","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G7","Female","375","345","56140","54100"
"In post","2023","Asian","Legal","G7","Male","170","170","56380","54370"
"In post","2023","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Female","65","60","37350","36780"
"In post","2023","Asian","Legal","HEO","Male","45","45","37170","35410"
"In post","2023","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Female","105","95","41970","40800"
"In post","2023","Asian","Legal","SEO","Male","50","45","41940","41150"
"In post","2023","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AO","Female","30","30","25720","24680"
"In post","2023","Asian","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Male","20","15","[c]","[c]"
"In post","2023","Asian","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G7","Female","15","10","[c]","[c]"
"In post","2023","Asian","Medicine","G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","Female","35","30","117170","117780"
"In post","2023","Asian","Medicine","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SEO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","AA","Female","240","195","22320","23000"
"In post","2023","Asian","Operational Delivery","AA","Male","230","210","23210","23230"
"In post","2023","Asian","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","AO","Female","3870","3235","23470","22520"
"In post","2023","Asian","Operational Delivery","AO","Male","2885","2740","24220","22520"
"In post","2023","Asian","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","EO","Female","4185","3700","29430","28130"
"In post","2023","Asian","Operational Delivery","EO","Male","3045","2960","29250","28120"
"In post","2023","Asian","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","G6","Female","45","40","71520","70790"
"In post","2023","Asian","Operational Delivery","G6","Male","35","30","74200","68880"
"In post","2023","Asian","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","G7","Female","165","165","56550","55720"
"In post","2023","Asian","Operational Delivery","G7","Male","150","145","57700","56930"
"In post","2023","Asian","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","HEO","Female","1050","1000","35320","35000"
"In post","2023","Asian","Operational Delivery","HEO","Male","895","850","35710","35000"
"In post","2023","Asian","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SEO","Female","435","425","42820","42510"
"In post","2023","Asian","Operational Delivery","SEO","Male","390","385","45410","43210"
"In post","2023","Asian","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","Female","650","600","29470","27530"
"In post","2023","Asian","Operational Delivery","Unknown","Male","300","280","29550","26840"
"In post","2023","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Operational Research","G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Operational Research","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Operational Research","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Operational Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","AA","Female","10","5","[c]","[c]"
"In post","2023","Asian","Other","AA","Male","35","35","20540","19770"
"In post","2023","Asian","Other","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","AO","Female","280","225","22750","21690"
"In post","2023","Asian","Other","AO","Male","160","150","22180","21690"
"In post","2023","Asian","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","EO","Female","140","130","29500","29890"
"In post","2023","Asian","Other","EO","Male","95","90","29460","28500"
"In post","2023","Asian","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Other","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","G7","Female","30","25","[c]","[c]"
"In post","2023","Asian","Other","G7","Male","20","20","[c]","[c]"
"In post","2023","Asian","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","HEO","Female","105","95","35310","36000"
"In post","2023","Asian","Other","HEO","Male","45","45","35800","36000"
"In post","2023","Asian","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SEO","Female","55","50","43130","43210"
"In post","2023","Asian","Other","SEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Policy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AO","Female","25","20","[c]","[c]"
"In post","2023","Asian","Policy","AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","EO","Female","150","145","29250","29530"
"In post","2023","Asian","Policy","EO","Male","80","75","29490","29660"
"In post","2023","Asian","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","G6","Female","120","115","68330","66630"
"In post","2023","Asian","Policy","G6","Male","75","75","67890","66790"
"In post","2023","Asian","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","G7","Female","390","385","56430","55310"
"In post","2023","Asian","Policy","G7","Male","245","245","56480","55350"
"In post","2023","Asian","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","HEO","Female","395","385","35470","35110"
"In post","2023","Asian","Policy","HEO","Male","265","265","35200","34670"
"In post","2023","Asian","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","SCS level","Female","50","50","83240","78470"
"In post","2023","Asian","Policy","SCS level","Male","35","35","85830","78170"
"In post","2023","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","SEO","Female","340","330","42170","41950"
"In post","2023","Asian","Policy","SEO","Male","225","225","42180","41550"
"In post","2023","Asian","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Female","90","80","29340","28810"
"In post","2023","Asian","Project Delivery","EO","Male","50","50","29010","28200"
