"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Mixed","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","AA","40","[c]","22360","23230"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","AO","225","[c]","24190","22500"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","EO","80","[c]","27000","27230"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","HEO","50","[c]","33250","33000"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","SEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Outside London","Unknown","95","[c]","23500","23640"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","AO","55","[c]","23820","22500"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","AO","80","[c]","23650","22150"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","AA","40","[c]","21690","22080"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","AO","155","[c]","22730","22220"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","EO","60","[c]","26900","26650"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","HEO","45","[c]","33440","32500"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","SEO","55","[c]","41460","40570"
"New entrant CS","2023","Declared non-disabled","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","London","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","London","AO","255","[c]","28440","26870"
"New entrant CS","2023","Declared non-disabled","White","London","EO","365","[c]","29030","29280"
"New entrant CS","2023","Declared non-disabled","White","London","G6","80","[c]","74790","72000"
"New entrant CS","2023","Declared non-disabled","White","London","G7","290","[c]","57030","55150"
"New entrant CS","2023","Declared non-disabled","White","London","HEO","625","[c]","35210","35010"
"New entrant CS","2023","Declared non-disabled","White","London","SCS level","40","[c]","105230","98000"
"New entrant CS","2023","Declared non-disabled","White","London","SEO","265","[c]","43010","43000"
"New entrant CS","2023","Declared non-disabled","White","London","Unknown","80","[c]","27050","27640"
"New entrant CS","2023","Declared non-disabled","White","Outside London","AA","1200","[c]","22310","23230"
"New entrant CS","2023","Declared non-disabled","White","Outside London","AO","6465","[c]","24580","22520"
"New entrant CS","2023","Declared non-disabled","White","Outside London","EO","2110","[c]","27430","27650"
"New entrant CS","2023","Declared non-disabled","White","Outside London","G6","190","[c]","69240","67430"
"New entrant CS","2023","Declared non-disabled","White","Outside London","G7","930","[c]","56070","52740"
"New entrant CS","2023","Declared non-disabled","White","Outside London","HEO","1630","[c]","33180","33120"
"New entrant CS","2023","Declared non-disabled","White","Outside London","SCS level","50","[c]","99230","93500"
"New entrant CS","2023","Declared non-disabled","White","Outside London","SEO","1265","[c]","41930","41000"
"New entrant CS","2023","Declared non-disabled","White","Outside London","Unknown","1850","[c]","23530","23640"
"New entrant CS","2023","Declared non-disabled","White","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
