"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","South East (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Female","Heterosexual / straight","60","[c]","22070","21780"
"Leaver Dept.","2023","South West (England)","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Heterosexual / straight","60","[c]","27330","27570"
"Leaver Dept.","2023","South West (England)","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Female","Heterosexual / straight","30","[c]","53200","52330"
"Leaver Dept.","2023","South West (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Female","Heterosexual / straight","55","[c]","32840","32790"
"Leaver Dept.","2023","South West (England)","HEO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Male","Heterosexual / straight","45","[c]","33750","33450"
"Leaver Dept.","2023","South West (England)","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Female","Heterosexual / straight","60","[c]","40600","40720"
"Leaver Dept.","2023","South West (England)","SEO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Male","Heterosexual / straight","40","[c]","41510","41230"
"Leaver Dept.","2023","South West (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","AO","Female","Heterosexual / straight","65","[c]","22060","21840"
