"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AO","Heterosexual / straight","70","[c]","23220","21840"
"New entrant CS","2023","Black","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AO","Heterosexual / straight","35","[c]","24290","22520"
"New entrant CS","2023","Black","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
