"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Policy","Outside London","G6/G7","345","335","55900","53030"
"In post","2023","Declared disabled","Policy","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Policy","Outside London","SEO/HEO","575","550","36280","37300"
"In post","2023","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Overseas","G6/G7","50","50","59770","57990"
"In post","2023","Declared disabled","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Policy","Overseas","SEO/HEO","65","65","35830","34880"
"In post","2023","Declared disabled","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","EO","35","35","31430","31520"
"In post","2023","Declared disabled","Project Delivery","London","G6/G7","175","175","62440","61040"
"In post","2023","Declared disabled","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","SEO/HEO","235","230","39300","39300"
"In post","2023","Declared disabled","Project Delivery","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Outside London","EO","130","120","27510","28120"
"In post","2023","Declared disabled","Project Delivery","Outside London","G6/G7","355","345","56750","56070"
"In post","2023","Declared disabled","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Outside London","SEO/HEO","850","810","37170","37420"
"In post","2023","Declared disabled","Project Delivery","Outside London","Unknown","50","45","45400","41800"
"In post","2023","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Property","London","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Property","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Property","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Property","London","SEO/HEO","40","40","39730","39940"
"In post","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","AA/AO","70","65","21410","22150"
"In post","2023","Declared disabled","Property","Outside London","EO","90","85","27430","27450"
"In post","2023","Declared disabled","Property","Outside London","G6/G7","85","85","56790","56090"
"In post","2023","Declared disabled","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","SEO/HEO","260","250","37150","34970"
"In post","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","EO","55","55","28620","28480"
"In post","2023","Declared disabled","Psychology","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","SEO/HEO","75","75","37810","32420"
"In post","2023","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","SEO/HEO","35","35","36630","33160"
"In post","2023","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Outside London","AA/AO","125","120","23590","23430"
"In post","2023","Declared disabled","Science and Engineering","Outside London","EO","135","130","27050","26860"
"In post","2023","Declared disabled","Science and Engineering","Outside London","G6/G7","315","300","54390","50570"
"In post","2023","Declared disabled","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Outside London","SEO/HEO","670","645","37850","39650"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Unknown","95","90","41870","42620"
"In post","2023","Declared disabled","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Security","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Security","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Security","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","London","SEO/HEO","60","60","40850","39150"
"In post","2023","Declared disabled","Security","Outside London","AA/AO","325","315","28150","22220"
"In post","2023","Declared disabled","Security","Outside London","EO","110","105","33210","28120"
"In post","2023","Declared disabled","Security","Outside London","G6/G7","35","35","56600","55090"
"In post","2023","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","SEO/HEO","170","165","37820","35300"
"In post","2023","Declared disabled","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","G6/G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","SEO/HEO","85","80","36940","37950"
"In post","2023","Declared disabled","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","G6/G7","35","30","64680","65230"
"In post","2023","Declared disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","SEO/HEO","65","60","38710","37560"
"In post","2023","Declared disabled","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","G6/G7","45","40","57570","55590"
"In post","2023","Declared disabled","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","SEO/HEO","120","115","37510","38470"
"In post","2023","Declared disabled","Statistics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","EO","45","40","33280","32650"
"In post","2023","Declared disabled","Tax","London","G6/G7","45","40","67630","65230"
"In post","2023","Declared disabled","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","SEO/HEO","125","115","42480","42060"
"In post","2023","Declared disabled","Tax","Outside London","AA/AO","145","125","22520","22520"
"In post","2023","Declared disabled","Tax","Outside London","EO","285","260","28400","28130"
"In post","2023","Declared disabled","Tax","Outside London","G6/G7","220","205","60390","57970"
"In post","2023","Declared disabled","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","Outside London","SEO/HEO","650","615","37120","35000"
"In post","2023","Declared disabled","Unknown","London","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","EO","80","75","30200","30220"
"In post","2023","Declared disabled","Unknown","London","G6/G7","130","130","62920","61530"
"In post","2023","Declared disabled","Unknown","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","SEO/HEO","245","245","35810","34520"
