"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Office of the Secretary of State for Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Office of the Secretary of State for Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scottish Government","AA","Heterosexual / straight","955","880","23640","23340"
"In post","2023","Scottish Government","AA","LGBO","125","120","23310","23340"
"In post","2023","Scottish Government","AA","Undeclared","55","55","23630","23340"
"In post","2023","Scottish Government","AA","Unknown","1635","1500","23080","22180"
"In post","2023","Scottish Government","AO","Heterosexual / straight","1960","1835","25950","25060"
"In post","2023","Scottish Government","AO","LGBO","165","160","25590","25060"
"In post","2023","Scottish Government","AO","Undeclared","115","110","25960","26410"
"In post","2023","Scottish Government","AO","Unknown","2345","2215","26800","26220"
"In post","2023","Scottish Government","EO","Heterosexual / straight","3400","3245","32010","31540"
"In post","2023","Scottish Government","EO","LGBO","320","310","31010","29450"
"In post","2023","Scottish Government","EO","Undeclared","160","155","32120","31940"
"In post","2023","Scottish Government","EO","Unknown","3165","3005","32980","31970"
"In post","2023","Scottish Government","G6","Heterosexual / straight","1070","1030","76330","79110"
"In post","2023","Scottish Government","G6","LGBO","70","65","75800","79110"
"In post","2023","Scottish Government","G6","Undeclared","65","60","77430","79110"
"In post","2023","Scottish Government","G6","Unknown","335","325","76530","79110"
"In post","2023","Scottish Government","G7","Heterosexual / straight","1945","1860","60200","59870"
"In post","2023","Scottish Government","G7","LGBO","150","145","58600","57310"
"In post","2023","Scottish Government","G7","Undeclared","150","145","60820","60270"
"In post","2023","Scottish Government","G7","Unknown","655","625","59690","58850"
"In post","2023","Scottish Government","HEO","Heterosexual / straight","2830","2710","37270","37940"
"In post","2023","Scottish Government","HEO","LGBO","260","255","36380","35940"
"In post","2023","Scottish Government","HEO","Undeclared","180","175","36960","37080"
"In post","2023","Scottish Government","HEO","Unknown","1485","1415","37490","38170"
"In post","2023","Scottish Government","SCS level","Heterosexual / straight","195","195","90640","85200"
"In post","2023","Scottish Government","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Scottish Government","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Scottish Government","SCS level","Unknown","90","85","92560","85200"
"In post","2023","Scottish Government","SEO","Heterosexual / straight","2335","2235","47200","48410"
"In post","2023","Scottish Government","SEO","LGBO","195","190","46030","44890"
"In post","2023","Scottish Government","SEO","Undeclared","145","140","46680","47860"
"In post","2023","Scottish Government","SEO","Unknown","1060","990","47050","47860"
"In post","2023","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","AO","Heterosexual / straight","35","30","23560","23460"
"In post","2023","The National Archives","AO","LGBO","5","5","[c]","[c]"
"In post","2023","The National Archives","AO","Undeclared","10","5","[c]","[c]"
"In post","2023","The National Archives","AO","Unknown","35","30","23470","23460"
"In post","2023","The National Archives","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","The National Archives","EO","LGBO","10","10","[c]","[c]"
"In post","2023","The National Archives","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","The National Archives","EO","Unknown","30","30","26310","25670"
"In post","2023","The National Archives","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","The National Archives","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","The National Archives","G6","Unknown","5","5","[c]","[c]"
"In post","2023","The National Archives","G7","Heterosexual / straight","35","35","51660","51000"
"In post","2023","The National Archives","G7","LGBO","5","5","[c]","[c]"
"In post","2023","The National Archives","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","The National Archives","G7","Unknown","30","30","49130","47750"
"In post","2023","The National Archives","HEO","Heterosexual / straight","80","75","31910","29840"
"In post","2023","The National Archives","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","The National Archives","HEO","Undeclared","25","20","[c]","[c]"
"In post","2023","The National Archives","HEO","Unknown","45","40","32330","31330"
"In post","2023","The National Archives","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","The National Archives","SEO","Heterosexual / straight","75","75","41920","40500"
"In post","2023","The National Archives","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","The National Archives","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","The National Archives","SEO","Unknown","55","50","41750","40570"
"In post","2023","UK Export Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","EO","Heterosexual / straight","60","60","32380","32300"
"In post","2023","UK Export Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","G6","Heterosexual / straight","60","60","77820","77430"
"In post","2023","UK Export Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","UK Export Finance","G7","Heterosexual / straight","125","120","59500","58940"
"In post","2023","UK Export Finance","G7","LGBO","5","5","[c]","[c]"
"In post","2023","UK Export Finance","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","UK Export Finance","HEO","Heterosexual / straight","70","65","36410","36270"
"In post","2023","UK Export Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","UK Export Finance","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","UK Export Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Export Finance","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","UK Export Finance","SEO","Heterosexual / straight","100","100","46730","45380"
"In post","2023","UK Export Finance","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","UK Export Finance","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","UK Statistics Authority","AA","Heterosexual / straight","185","105","20550","20150"
"In post","2023","UK Statistics Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","AA","Undeclared","10","5","[c]","[c]"
"In post","2023","UK Statistics Authority","AA","Unknown","95","60","21460","21200"
"In post","2023","UK Statistics Authority","AO","Heterosexual / straight","845","620","21600","21200"
"In post","2023","UK Statistics Authority","AO","LGBO","30","25","21790","21200"
"In post","2023","UK Statistics Authority","AO","Undeclared","50","35","21540","21200"
"In post","2023","UK Statistics Authority","AO","Unknown","290","220","21660","21200"
"In post","2023","UK Statistics Authority","EO","Heterosexual / straight","500","460","25430","24840"
"In post","2023","UK Statistics Authority","EO","LGBO","35","35","25100","24840"
"In post","2023","UK Statistics Authority","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","UK Statistics Authority","EO","Unknown","155","145","25410","24840"
"In post","2023","UK Statistics Authority","G6","Heterosexual / straight","180","175","63320","61240"
"In post","2023","UK Statistics Authority","G6","LGBO","5","5","[c]","[c]"
"In post","2023","UK Statistics Authority","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","UK Statistics Authority","G6","Unknown","45","45","63780","62460"
"In post","2023","UK Statistics Authority","G7","Heterosexual / straight","695","670","52870","51460"
"In post","2023","UK Statistics Authority","G7","LGBO","50","50","52650","51460"
"In post","2023","UK Statistics Authority","G7","Undeclared","40","40","53430","51460"
"In post","2023","UK Statistics Authority","G7","Unknown","190","185","53630","51460"
"In post","2023","UK Statistics Authority","HEO","Heterosexual / straight","860","825","31830","31560"
"In post","2023","UK Statistics Authority","HEO","LGBO","120","120","31680","31560"
"In post","2023","UK Statistics Authority","HEO","Undeclared","70","70","32030","31560"
"In post","2023","UK Statistics Authority","HEO","Unknown","260","250","31750","31060"
"In post","2023","UK Statistics Authority","SCS level","Heterosexual / straight","65","65","85530","78470"
"In post","2023","UK Statistics Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","UK Statistics Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","UK Statistics Authority","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","UK Statistics Authority","SEO","Heterosexual / straight","885","850","38950","38600"
"In post","2023","UK Statistics Authority","SEO","LGBO","80","80","39070","39300"
"In post","2023","UK Statistics Authority","SEO","Undeclared","65","65","39160","39190"
"In post","2023","UK Statistics Authority","SEO","Unknown","255","250","39030","38510"
"In post","2023","UK Supreme Court","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","UK Supreme Court","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","UK Supreme Court","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","UK Supreme Court","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","UK Supreme Court","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","UK Supreme Court","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Water Services Regulation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Water Services Regulation Authority","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","HEO","Heterosexual / straight","70","65","43040","43000"
"In post","2023","Water Services Regulation Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Water Services Regulation Authority","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Water Services Regulation Authority","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Water Services Regulation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
