"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","AA/AO","155","[c]","23830","22180"
"New entrant CS","2023","Undeclared","No function","Outside London","EO","55","[c]","27840","27240"
"New entrant CS","2023","Undeclared","No function","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","SEO/HEO","40","[c]","38160","37300"
"New entrant CS","2023","Undeclared","No function","Outside London","Unknown","35","[c]","23010","23640"
"New entrant CS","2023","Undeclared","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","SEO/HEO","100","[c]","36100","35410"
"New entrant CS","2023","Unknown","Analysis","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","SEO/HEO","75","[c]","32090","31270"
"New entrant CS","2023","Unknown","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","AA/AO","35","[c]","22690","22220"
"New entrant CS","2023","Unknown","Commercial","Outside London","EO","35","[c]","26660","27080"
"New entrant CS","2023","Unknown","Commercial","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","SEO/HEO","50","[c]","35220","33830"
"New entrant CS","2023","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","SEO/HEO","60","[c]","38730","37900"
"New entrant CS","2023","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","SEO/HEO","40","[c]","34610","32800"
"New entrant CS","2023","Unknown","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","AA/AO","30","[c]","22310","21690"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","AA/AO","50","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","Outside London","AA/AO","480","[c]","22360","22520"
"New entrant CS","2023","Unknown","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","EO","45","[c]","28980","29750"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","G6/G7","50","[c]","59440","59000"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","SEO/HEO","120","[c]","38970","37850"
