"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Black","Social Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Research","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Research","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Research","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Tax","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Veterinarian","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
