"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","40-49","Declared non-disabled","Analysis","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Analysis","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Commercial","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Communications","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Communications","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Counter Fraud","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Debt","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Digital, Data & Technology","London","35","[c]","61110","60660"
"Leaver Dept.","2023","40-49","Declared non-disabled","Digital, Data & Technology","Outside London","95","[c]","42930","40580"
"Leaver Dept.","2023","40-49","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Finance","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Finance","Outside London","50","[c]","44060","37800"
"Leaver Dept.","2023","40-49","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Grants Management","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Human Resources","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Human Resources","Outside London","80","[c]","36470","32840"
"Leaver Dept.","2023","40-49","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Legal","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","No function","London","345","[c]","54460","53850"
"Leaver Dept.","2023","40-49","Declared non-disabled","No function","Outside London","825","[c]","31960","28120"
"Leaver Dept.","2023","40-49","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Project Delivery","Outside London","50","[c]","44260","40840"
"Leaver Dept.","2023","40-49","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Property","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Security","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Security","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","Outside London","60","[c]","41770","38160"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Digital, Data & Technology","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","No function","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","No function","Outside London","65","[c]","28760","27380"
"Leaver Dept.","2023","40-49","Undeclared","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Property","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Analysis","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Debt","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Digital, Data & Technology","Outside London","35","[c]","44880","45280"
"Leaver Dept.","2023","40-49","Unknown","Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Finance","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Human Resources","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Legal","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","No function","London","120","[c]","56900","55570"
"Leaver Dept.","2023","40-49","Unknown","No function","Outside London","175","[c]","32290","30150"
"Leaver Dept.","2023","40-49","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Property","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Security","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","London","65","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Outside London","50","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Human Resources","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","No function","London","40","[c]","46950","38020"
"Leaver Dept.","2023","50-59","Declared disabled","No function","Outside London","145","[c]","28410","27570"
"Leaver Dept.","2023","50-59","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Commercial","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Counter Fraud","Outside London","35","[c]","29190","28120"
"Leaver Dept.","2023","50-59","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Debt","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Digital, Data & Technology","Outside London","40","[c]","40210","37640"
"Leaver Dept.","2023","50-59","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Finance","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Finance","Outside London","35","[c]","45950","41290"
"Leaver Dept.","2023","50-59","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Grants Management","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Human Resources","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Human Resources","Outside London","65","[c]","37540","34170"
"Leaver Dept.","2023","50-59","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Legal","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","No function","London","155","[c]","57080","54700"
"Leaver Dept.","2023","50-59","Declared non-disabled","No function","Outside London","565","[c]","31030","28120"
"Leaver Dept.","2023","50-59","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Project Delivery","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
