"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","Outside London","Female","60","[c]","26700","21690"
"Leaver CS","2023","Declared disabled","Other","Outside London","Male","60","[c]","25170","21690"
"Leaver CS","2023","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","London","Female","70","[c]","46800","41120"
"Leaver CS","2023","Declared disabled","Policy","London","Male","60","[c]","51150","52520"
"Leaver CS","2023","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Female","45","[c]","41040","39350"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Outside London","Female","45","[c]","34960","31140"
"Leaver CS","2023","Declared disabled","Science and Engineering","Outside London","Male","55","[c]","36020","33990"
"Leaver CS","2023","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Outside London","Male","55","[c]","33530","30200"
"Leaver CS","2023","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","Female","60","[c]","47530","39010"
"Leaver CS","2023","Declared disabled","Unknown","London","Male","40","[c]","49890","54700"
"Leaver CS","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Female","110","[c]","38070","31660"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Male","90","[c]","38060","34730"
"Leaver CS","2023","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Female","90","[c]","38240","34250"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Male","100","[c]","45450","40720"
"Leaver CS","2023","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
