"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","West Midlands (England)","EO","Male","45","[c]","28820","27370"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","Male","30","[c]","59910","59310"
"New entrant CS","2023","50-59","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","Female","50","[c]","38460","37560"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","Male","60","[c]","39210","38610"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","Female","145","[c]","22580","22400"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","Male","100","[c]","24430","22520"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","Female","60","[c]","26630","25880"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","Male","60","[c]","27270","25920"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","Male","35","[c]","56890","54170"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","Female","35","[c]","40280","37790"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","Male","40","[c]","38320","38000"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","AA/AO","Female","70","[c]","22020","22400"
"New entrant CS","2023","60-64","North West (England)","AA/AO","Male","60","[c]","22190","22400"
"New entrant CS","2023","60-64","North West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","AA/AO","Female","50","[c]","22460","22180"
"New entrant CS","2023","60-64","Scotland","AA/AO","Male","50","[c]","23250","22180"
"New entrant CS","2023","60-64","Scotland","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","AA/AO","Female","65","[c]","22140","21200"
"New entrant CS","2023","60-64","South East (England)","AA/AO","Male","80","[c]","22960","21200"
"New entrant CS","2023","60-64","South East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","AA/AO","Male","35","[c]","23530","22220"
"New entrant CS","2023","60-64","South West (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","SEO/HEO","Male","35","[c]","37340","36060"
"New entrant CS","2023","60-64","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","AA/AO","Male","35","[c]","23120","22520"
"New entrant CS","2023","60-64","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
