"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Heterosexual / straight","45","[c]","28220","28770"
"New entrant CS","2023","Human Resources","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","HEO","Heterosexual / straight","35","[c]","35290","35400"
"New entrant CS","2023","Human Resources","London","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AO","Heterosexual / straight","125","[c]","21950","22220"
"New entrant CS","2023","Human Resources","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","AO","Unknown","70","[c]","22370","22220"
"New entrant CS","2023","Human Resources","Outside London","EO","Heterosexual / straight","155","[c]","27270","27080"
"New entrant CS","2023","Human Resources","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","EO","Unknown","90","[c]","27090","27140"
"New entrant CS","2023","Human Resources","Outside London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G7","Heterosexual / straight","50","[c]","52870","52000"
"New entrant CS","2023","Human Resources","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","HEO","Heterosexual / straight","135","[c]","33010","33130"
"New entrant CS","2023","Human Resources","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","HEO","Unknown","65","[c]","32720","33830"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO","Heterosexual / straight","80","[c]","41610","40680"
"New entrant CS","2023","Human Resources","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Heterosexual / straight","95","[c]","22620","21890"
"New entrant CS","2023","Legal","London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Heterosexual / straight","135","[c]","28720","27760"
"New entrant CS","2023","Legal","London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G7","Heterosexual / straight","120","[c]","54440","54100"
"New entrant CS","2023","Legal","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","HEO","Heterosexual / straight","45","[c]","40600","45230"
"New entrant CS","2023","Legal","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Heterosexual / straight","35","[c]","39970","40800"
"New entrant CS","2023","Legal","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AO","Heterosexual / straight","320","[c]","21510","20980"
"New entrant CS","2023","Legal","Outside London","AO","LGBO","35","[c]","21610","20980"
"New entrant CS","2023","Legal","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Heterosexual / straight","105","[c]","26890","26900"
"New entrant CS","2023","Legal","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","EO","Unknown","30","[c]","26930","26740"
"New entrant CS","2023","Legal","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G7","Heterosexual / straight","160","[c]","52000","52360"
"New entrant CS","2023","Legal","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
