"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Outside London","Male","30","[c]","43950","42140"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","Female","35","[c]","32350","27690"
"New entrant CS","2023","Undeclared","No function","London","Male","55","[c]","37590","34190"
"New entrant CS","2023","Undeclared","No function","Outside London","Female","110","[c]","27040","23640"
"New entrant CS","2023","Undeclared","No function","Outside London","Male","200","[c]","30140","27240"
"New entrant CS","2023","Undeclared","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","Female","80","[c]","34780","34740"
"New entrant CS","2023","Unknown","Analysis","London","Male","75","[c]","33970","35410"
"New entrant CS","2023","Unknown","Analysis","Outside London","Female","45","[c]","29160","30650"
"New entrant CS","2023","Unknown","Analysis","Outside London","Male","85","[c]","30510","30650"
"New entrant CS","2023","Unknown","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","Female","75","[c]","32050","29890"
"New entrant CS","2023","Unknown","Commercial","Outside London","Male","55","[c]","31350","27470"
"New entrant CS","2023","Unknown","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","Female","45","[c]","39580","37800"
"New entrant CS","2023","Unknown","Communications","London","Male","35","[c]","39420","37000"
"New entrant CS","2023","Unknown","Communications","Outside London","Female","35","[c]","32920","31270"
"New entrant CS","2023","Unknown","Communications","Outside London","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","Female","35","[c]","26770","25610"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","Male","40","[c]","28190","27650"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","Female","40","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Outside London","Female","280","[c]","22400","22520"
"New entrant CS","2023","Unknown","Debt","Outside London","Male","210","[c]","22470","22520"
"New entrant CS","2023","Unknown","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Female","75","[c]","39130","36180"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Male","155","[c]","45170","39860"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Female","200","[c]","35720","32000"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Male","425","[c]","38380","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","Female","80","[c]","29720","25760"
"New entrant CS","2023","Unknown","Finance","Outside London","Male","85","[c]","29130","26640"
"New entrant CS","2023","Unknown","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Outside London","Female","50","[c]","22680","22150"
"New entrant CS","2023","Unknown","Grants Management","Outside London","Male","55","[c]","22450","22150"
"New entrant CS","2023","Unknown","Human Resources","London","Female","40","[c]","35680","29750"
