"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AO","Female","70","[c]","22560","21960"
"New entrant CS","2023","Undeclared","Outside London","AO","Male","120","[c]","24070","22150"
"New entrant CS","2023","Undeclared","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","EO","Male","55","[c]","27930","27080"
"New entrant CS","2023","Undeclared","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G7","Male","35","[c]","54730","52530"
"New entrant CS","2023","Undeclared","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","HEO","Male","40","[c]","34180","33830"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO","Male","45","[c]","41920","40790"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA","Female","100","[c]","25020","23500"
"New entrant CS","2023","Unknown","London","AA","Male","70","[c]","24350","23500"
"New entrant CS","2023","Unknown","London","AO","Female","635","[c]","27080","26400"
"New entrant CS","2023","Unknown","London","AO","Male","470","[c]","28180","26400"
"New entrant CS","2023","Unknown","London","EO","Female","560","[c]","29440","29750"
"New entrant CS","2023","Unknown","London","EO","Male","490","[c]","29370","29750"
"New entrant CS","2023","Unknown","London","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6","Male","35","[c]","76240","70470"
"New entrant CS","2023","Unknown","London","G7","Female","95","[c]","56870","55720"
"New entrant CS","2023","Unknown","London","G7","Male","110","[c]","57670","56430"
"New entrant CS","2023","Unknown","London","HEO","Female","335","[c]","35050","35410"
"New entrant CS","2023","Unknown","London","HEO","Male","315","[c]","35700","35560"
"New entrant CS","2023","Unknown","London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Male","30","[c]","109950","98840"
"New entrant CS","2023","Unknown","London","SEO","Female","140","[c]","42910","43000"
"New entrant CS","2023","Unknown","London","SEO","Male","130","[c]","43520","43210"
"New entrant CS","2023","Unknown","London","Unknown","Female","95","[c]","25720","27640"
"New entrant CS","2023","Unknown","London","Unknown","Male","40","[c]","25460","27640"
"New entrant CS","2023","Unknown","Outside London","AA","Female","1120","[c]","22030","22180"
"New entrant CS","2023","Unknown","Outside London","AA","Male","890","[c]","22800","22180"
"New entrant CS","2023","Unknown","Outside London","AO","Female","4125","[c]","23280","22400"
"New entrant CS","2023","Unknown","Outside London","AO","Male","3745","[c]","24210","22500"
"New entrant CS","2023","Unknown","Outside London","EO","Female","1780","[c]","26970","25880"
"New entrant CS","2023","Unknown","Outside London","EO","Male","1870","[c]","27150","25880"
"New entrant CS","2023","Unknown","Outside London","G6","Female","65","[c]","73020","70770"
"New entrant CS","2023","Unknown","Outside London","G6","Male","65","[c]","71380","68540"
"New entrant CS","2023","Unknown","Outside London","G7","Female","220","[c]","54210","52360"
"New entrant CS","2023","Unknown","Outside London","G7","Male","250","[c]","54610","54000"
"New entrant CS","2023","Unknown","Outside London","HEO","Female","700","[c]","33400","33520"
"New entrant CS","2023","Unknown","Outside London","HEO","Male","655","[c]","33210","33520"
"New entrant CS","2023","Unknown","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO","Female","350","[c]","41570","41160"
"New entrant CS","2023","Unknown","Outside London","SEO","Male","440","[c]","41520","41000"
"New entrant CS","2023","Unknown","Outside London","Unknown","Female","750","[c]","22620","23640"
"New entrant CS","2023","Unknown","Outside London","Unknown","Male","300","[c]","24650","23640"
"New entrant CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
