"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Unknown","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","AA","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Scotland","AA","70","55","23140","22180"
"In post","2023","65+","Unknown","Scotland","AO","95","75","26250","26410"
"In post","2023","65+","Unknown","Scotland","EO","75","50","33180","31970"
"In post","2023","65+","Unknown","Scotland","G6","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Scotland","G7","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Scotland","HEO","30","25","38640","38330"
"In post","2023","65+","Unknown","Scotland","SEO","35","25","50730","48640"
"In post","2023","65+","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","AA","45","30","20840","20150"
"In post","2023","65+","Unknown","South East (England)","AO","75","55","23330","22480"
"In post","2023","65+","Unknown","South East (England)","EO","35","30","28880","28510"
"In post","2023","65+","Unknown","South East (England)","G6","5","5","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","G7","15","15","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","HEO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","SEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","South East (England)","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","AA","20","15","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","AO","30","25","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","EO","30","25","28430","27610"
"In post","2023","65+","Unknown","South West (England)","G6","5","5","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","G7","15","10","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","HEO","20","15","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","South West (England)","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","65+","Unknown","Wales","AA","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Wales","AO","40","30","22590","22520"
"In post","2023","65+","Unknown","Wales","EO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Wales","HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Wales","SEO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","AO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands (England)","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","AO","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","EO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","HEO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Yorkshire and The Humber","Unknown","10","5","[c]","[c]"
"In post","2023","Unknown","Declared disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
