"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","East Midlands (England)","SEO","Male","20","15","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","65+","East of England","AA","Female","55","40","20910","19930"
"In post","2023","65+","East of England","AA","Male","60","45","22050","23230"
"In post","2023","65+","East of England","AO","Female","135","100","23770","22670"
"In post","2023","65+","East of England","AO","Male","85","70","25620","23430"
"In post","2023","65+","East of England","EO","Female","120","90","29450","28480"
"In post","2023","65+","East of England","EO","Male","115","85","29140","28120"
"In post","2023","65+","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","G6","Male","10","10","[c]","[c]"
"In post","2023","65+","East of England","G7","Female","10","5","[c]","[c]"
"In post","2023","65+","East of England","G7","Male","15","10","[c]","[c]"
"In post","2023","65+","East of England","HEO","Female","25","20","[c]","[c]"
"In post","2023","65+","East of England","HEO","Male","60","50","36580","35020"
"In post","2023","65+","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","SEO","Female","10","5","[c]","[c]"
"In post","2023","65+","East of England","SEO","Male","50","40","46350","45190"
"In post","2023","65+","East of England","Unknown","Female","25","20","[c]","[c]"
"In post","2023","65+","East of England","Unknown","Male","30","25","30920","29050"
"In post","2023","65+","London","AA","Female","105","80","23770","23000"
"In post","2023","65+","London","AA","Male","90","80","24080","23500"
"In post","2023","65+","London","AO","Female","435","350","26040","25610"
"In post","2023","65+","London","AO","Male","300","260","27200","26400"
"In post","2023","65+","London","EO","Female","395","305","31760","32520"
"In post","2023","65+","London","EO","Male","310","255","32070","31950"
"In post","2023","65+","London","G6","Female","40","35","75270","75400"
"In post","2023","65+","London","G6","Male","80","65","77560","78600"
"In post","2023","65+","London","G7","Female","95","80","61120","60310"
"In post","2023","65+","London","G7","Male","165","135","62260","62130"
"In post","2023","65+","London","HEO","Female","110","90","37870","38050"
"In post","2023","65+","London","HEO","Male","195","165","39810","39600"
"In post","2023","65+","London","SCS level","Female","25","20","[c]","[c]"
"In post","2023","65+","London","SCS level","Male","35","25","126030","110140"
"In post","2023","65+","London","SEO","Female","70","60","46770","45960"
"In post","2023","65+","London","SEO","Male","160","135","47510","47300"
"In post","2023","65+","London","Unknown","Female","85","70","34840","33050"
"In post","2023","65+","London","Unknown","Male","35","25","40060","36680"
"In post","2023","65+","North East (England)","AA","Female","50","30","21860","22520"
"In post","2023","65+","North East (England)","AA","Male","40","35","21060","21250"
"In post","2023","65+","North East (England)","AO","Female","255","185","22320","22400"
"In post","2023","65+","North East (England)","AO","Male","130","100","22660","22150"
"In post","2023","65+","North East (England)","EO","Female","110","80","28260","28120"
"In post","2023","65+","North East (England)","EO","Male","85","60","28770","28120"
"In post","2023","65+","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","65+","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","G7","Male","10","5","[c]","[c]"
"In post","2023","65+","North East (England)","HEO","Female","25","20","[c]","[c]"
"In post","2023","65+","North East (England)","HEO","Male","35","25","35530","35010"
"In post","2023","65+","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","SEO","Female","15","10","[c]","[c]"
"In post","2023","65+","North East (England)","SEO","Male","20","15","[c]","[c]"
"In post","2023","65+","North East (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2023","65+","North East (England)","Unknown","Male","10","5","[c]","[c]"
"In post","2023","65+","North West (England)","AA","Female","65","45","20650","19930"
"In post","2023","65+","North West (England)","AA","Male","75","55","21640","21380"
"In post","2023","65+","North West (England)","AO","Female","370","265","22220","21780"
"In post","2023","65+","North West (England)","AO","Male","235","190","23450","22400"
"In post","2023","65+","North West (England)","EO","Female","250","170","28220","28120"
"In post","2023","65+","North West (England)","EO","Male","205","150","28590","28120"
"In post","2023","65+","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","65+","North West (England)","G6","Male","20","15","[c]","[c]"
"In post","2023","65+","North West (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","65+","North West (England)","G7","Male","35","30","59510","58820"
"In post","2023","65+","North West (England)","HEO","Female","70","50","34960","34970"
"In post","2023","65+","North West (England)","HEO","Male","80","60","36160","35200"
"In post","2023","65+","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","SEO","Female","30","20","41330","41620"
"In post","2023","65+","North West (England)","SEO","Male","45","35","44140","43610"
"In post","2023","65+","North West (England)","Unknown","Female","50","35","28910","29050"
"In post","2023","65+","North West (England)","Unknown","Male","35","30","31970","29050"
"In post","2023","65+","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","AA","Male","25","20","[c]","[c]"
"In post","2023","65+","Northern Ireland","AO","Female","15","10","[c]","[c]"
"In post","2023","65+","Northern Ireland","AO","Male","20","20","[c]","[c]"
"In post","2023","65+","Northern Ireland","EO","Female","10","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","EO","Male","10","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","HEO","Male","5","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","SEO","Male","5","5","[c]","[c]"
"In post","2023","65+","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2023","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","AA","Female","50","35","23120","22520"
"In post","2023","65+","Scotland","AA","Male","95","80","22390","22080"
"In post","2023","65+","Scotland","AO","Female","240","180","23210","22520"
"In post","2023","65+","Scotland","AO","Male","200","160","25100","22520"
"In post","2023","65+","Scotland","EO","Female","175","120","28880","28120"
"In post","2023","65+","Scotland","EO","Male","180","130","31120","29730"
"In post","2023","65+","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2023","65+","Scotland","G6","Male","20","10","[c]","[c]"
"In post","2023","65+","Scotland","G7","Female","5","5","[c]","[c]"
"In post","2023","65+","Scotland","G7","Male","40","30","60000","59290"
"In post","2023","65+","Scotland","HEO","Female","50","40","36530","35040"
"In post","2023","65+","Scotland","HEO","Male","65","50","38260","36990"
"In post","2023","65+","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","SEO","Female","25","20","[c]","[c]"
"In post","2023","65+","Scotland","SEO","Male","80","55","50230","48640"
"In post","2023","65+","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","AA","Female","105","70","21070","20150"
"In post","2023","65+","South East (England)","AA","Male","140","120","21440","21380"
"In post","2023","65+","South East (England)","AO","Female","300","225","23390","22270"
"In post","2023","65+","South East (England)","AO","Male","275","210","23820","22220"
"In post","2023","65+","South East (England)","EO","Female","220","170","29000","28120"
"In post","2023","65+","South East (England)","EO","Male","215","170","29900","28510"
"In post","2023","65+","South East (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","65+","South East (England)","G6","Male","25","20","[c]","[c]"
"In post","2023","65+","South East (England)","G7","Female","20","15","[c]","[c]"
"In post","2023","65+","South East (England)","G7","Male","80","60","56610","56180"
"In post","2023","65+","South East (England)","HEO","Female","70","55","35440","34540"
"In post","2023","65+","South East (England)","HEO","Male","150","125","36330","35520"
"In post","2023","65+","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","SEO","Female","35","30","43880","42510"
"In post","2023","65+","South East (England)","SEO","Male","95","75","45970","44430"
"In post","2023","65+","South East (England)","Unknown","Female","45","35","31530","29050"
"In post","2023","65+","South East (England)","Unknown","Male","35","25","30850","29050"
"In post","2023","65+","South West (England)","AA","Female","35","30","21520","21380"
"In post","2023","65+","South West (England)","AA","Male","105","85","21960","21380"
"In post","2023","65+","South West (England)","AO","Female","150","115","22470","22150"
"In post","2023","65+","South West (England)","AO","Male","150","125","24620","22220"
"In post","2023","65+","South West (England)","EO","Female","155","115","27910","28120"
"In post","2023","65+","South West (England)","EO","Male","165","130","28890","28120"
"In post","2023","65+","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","G6","Male","40","30","69650","70950"
"In post","2023","65+","South West (England)","G7","Female","20","15","[c]","[c]"
"In post","2023","65+","South West (England)","G7","Male","70","60","56030","55540"
"In post","2023","65+","South West (England)","HEO","Female","65","50","34280","34530"
"In post","2023","65+","South West (England)","HEO","Male","150","120","35830","34840"
"In post","2023","65+","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","SCS level","Male","5","5","[c]","[c]"
