"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Heterosexual / straight","150","[c]","30510","30750"
"Leaver Dept.","2023","30-39","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","G6/G7","Heterosexual / straight","485","[c]","58830","56430"
"Leaver Dept.","2023","30-39","London","G6/G7","LGBO","70","[c]","57960","55730"
"Leaver Dept.","2023","30-39","London","G6/G7","Undeclared","80","[c]","59210","58230"
"Leaver Dept.","2023","30-39","London","G6/G7","Unknown","200","[c]","58760","56430"
"Leaver Dept.","2023","30-39","London","SCS level","Heterosexual / straight","40","[c]","77510","75000"
"Leaver Dept.","2023","30-39","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Heterosexual / straight","510","[c]","39050","39460"
"Leaver Dept.","2023","30-39","London","SEO/HEO","LGBO","60","[c]","39460","40050"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Undeclared","70","[c]","38880","39960"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Unknown","270","[c]","37260","36330"
"Leaver Dept.","2023","30-39","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","AA/AO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","EO","Heterosexual / straight","35","[c]","27290","27570"
"Leaver Dept.","2023","30-39","North East (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","Heterosexual / straight","45","[c]","34840","34170"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","Heterosexual / straight","55","[c]","21650","21690"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","EO","Heterosexual / straight","105","[c]","27350","27650"
"Leaver Dept.","2023","30-39","North West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","Heterosexual / straight","90","[c]","35090","34240"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","SEO/HEO","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Northern Ireland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","Heterosexual / straight","45","[c]","22400","21690"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","AA/AO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","EO","Heterosexual / straight","95","[c]","27790","27570"
"Leaver Dept.","2023","30-39","Scotland","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","Heterosexual / straight","40","[c]","37860","36330"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Scotland","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","Heterosexual / straight","75","[c]","37350","36740"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","AA/AO","Heterosexual / straight","50","[c]","21850","21840"
"Leaver Dept.","2023","30-39","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","EO","Heterosexual / straight","55","[c]","27290","27260"
"Leaver Dept.","2023","30-39","Wales","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","Heterosexual / straight","85","[c]","34870","32930"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","Heterosexual / straight","50","[c]","27220","27570"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","Heterosexual / straight","50","[c]","35800","34710"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Yorkshire and The Humber","EO","Heterosexual / straight","50","[c]","27340","27570"
