"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Property","Outside London","HEO","175","165","33730","34170"
"In post","2023","Declared disabled","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","SEO","115","110","42290","41510"
"In post","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Security","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","London","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Security","London","HEO","35","35","38390","36620"
"In post","2023","Declared disabled","Security","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Security","London","SEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","AA","150","145","22170","21380"
"In post","2023","Declared disabled","Security","Outside London","AO","205","195","31760","29480"
"In post","2023","Declared disabled","Security","Outside London","EO","130","120","32110","28120"
"In post","2023","Declared disabled","Security","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","HEO","105","105","35690","34310"
"In post","2023","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","SEO","55","55","41960","41200"
"In post","2023","Declared disabled","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","G7","30","30","56960","55150"
"In post","2023","Declared disabled","Unknown","London","HEO","155","155","32430","30130"
"In post","2023","Declared disabled","Unknown","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","SEO","30","30","43800","43760"
"In post","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Outside London","AA","205","190","23630","23340"
"In post","2023","Declared disabled","Unknown","Outside London","AO","195","190","25640","25700"
"In post","2023","Declared disabled","Unknown","Outside London","EO","465","440","29980","29450"
"In post","2023","Declared disabled","Unknown","Outside London","G6","105","100","75990","79110"
"In post","2023","Declared disabled","Unknown","Outside London","G7","375","360","57200","58850"
"In post","2023","Declared disabled","Unknown","Outside London","HEO","590","565","35350","34730"
"In post","2023","Declared disabled","Unknown","Outside London","SCS level","30","30","90280","84420"
"In post","2023","Declared disabled","Unknown","Outside London","SEO","435","415","44790","42860"
"In post","2023","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","London","AO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","London","EO","195","190","29630","29660"
"In post","2023","Declared non-disabled","Analysis","London","G6","385","365","76620","71650"
"In post","2023","Declared non-disabled","Analysis","London","G7","880","850","58860","58370"
"In post","2023","Declared non-disabled","Analysis","London","HEO","650","640","36820","36270"
"In post","2023","Declared non-disabled","Analysis","London","SCS level","130","125","91070","83400"
"In post","2023","Declared non-disabled","Analysis","London","SEO","520","505","45050","44530"
"In post","2023","Declared non-disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Outside London","AO","80","75","21970","21920"
"In post","2023","Declared non-disabled","Analysis","Outside London","EO","340","320","26530","25970"
"In post","2023","Declared non-disabled","Analysis","Outside London","G6","215","205","68740","68550"
"In post","2023","Declared non-disabled","Analysis","Outside London","G7","935","885","53850","52490"
"In post","2023","Declared non-disabled","Analysis","Outside London","HEO","960","930","32730","31620"
"In post","2023","Declared non-disabled","Analysis","Outside London","SCS level","35","35","80950","76070"
"In post","2023","Declared non-disabled","Analysis","Outside London","SEO","940","895","40150","39890"
"In post","2023","Declared non-disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","London","AO","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","London","EO","60","60","30670","31010"
"In post","2023","Declared non-disabled","Commercial","London","G6","195","190","75300","72360"
"In post","2023","Declared non-disabled","Commercial","London","G7","380","375","60650","57000"
"In post","2023","Declared non-disabled","Commercial","London","HEO","155","155","35930","35410"
"In post","2023","Declared non-disabled","Commercial","London","SCS level","120","120","120110","117800"
"In post","2023","Declared non-disabled","Commercial","London","SEO","225","220","44790","43720"
"In post","2023","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Outside London","AO","145","130","22940","22360"
"In post","2023","Declared non-disabled","Commercial","Outside London","EO","360","335","27210","27140"
"In post","2023","Declared non-disabled","Commercial","Outside London","G6","280","270","72280","70710"
"In post","2023","Declared non-disabled","Commercial","Outside London","G7","755","740","58000","56000"
"In post","2023","Declared non-disabled","Commercial","Outside London","HEO","710","690","33270","33020"
"In post","2023","Declared non-disabled","Commercial","Outside London","SCS level","90","90","108150","101040"
"In post","2023","Declared non-disabled","Commercial","Outside London","SEO","965","935","41160","41780"
"In post","2023","Declared non-disabled","Commercial","Outside London","Unknown","110","110","44160","42620"
"In post","2023","Declared non-disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","London","AO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","London","EO","105","100","30450","30520"
"In post","2023","Declared non-disabled","Communications","London","G6","125","125","70860","70840"
"In post","2023","Declared non-disabled","Communications","London","G7","335","320","58030","57240"
"In post","2023","Declared non-disabled","Communications","London","HEO","240","235","37170","36360"
"In post","2023","Declared non-disabled","Communications","London","SCS level","70","70","94070","86260"
"In post","2023","Declared non-disabled","Communications","London","SEO","325","320","44670","43920"
"In post","2023","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Communications","Outside London","AO","80","75","22560","22220"
