"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G7","40","[c]","56510","55800"
"Leaver Dept.","2023","Undeclared","London","HEO","45","[c]","35800","35510"
"Leaver Dept.","2023","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO","35","[c]","42620","41920"
"Leaver Dept.","2023","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AO","70","[c]","25240","25480"
"Leaver Dept.","2023","Unknown","London","EO","185","[c]","29520","29530"
"Leaver Dept.","2023","Unknown","London","G6","115","[c]","67780","66530"
"Leaver Dept.","2023","Unknown","London","G7","310","[c]","56190","55340"
"Leaver Dept.","2023","Unknown","London","HEO","795","[c]","33200","32800"
"Leaver Dept.","2023","Unknown","London","SCS level","75","[c]","88160","76740"
"Leaver Dept.","2023","Unknown","London","SEO","255","[c]","42290","41910"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","AO","80","[c]","21990","22150"
"Leaver Dept.","2023","Unknown","North East (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","AO","115","[c]","21720","21780"
"Leaver Dept.","2023","Unknown","North West (England)","EO","50","[c]","26980","27140"
"Leaver Dept.","2023","Unknown","North West (England)","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","HEO","55","[c]","31950","32000"
"Leaver Dept.","2023","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","AO","75","[c]","23210","21980"
"Leaver Dept.","2023","Unknown","Scotland","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","HEO","45","[c]","33580","32480"
"Leaver Dept.","2023","Unknown","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","HEO","50","[c]","31380","32000"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","AO","40","[c]","21820","21780"
"Leaver Dept.","2023","Unknown","West Midlands (England)","EO","40","[c]","26890","27570"
"Leaver Dept.","2023","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","EO","65","[c]","26870","27110"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","HEO","65","[c]","32290","32000"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","AO","50","[c]","21840","21780"
"Leaver Dept.","2023","White","East Midlands (England)","EO","80","[c]","27280","27570"
"Leaver Dept.","2023","White","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
