"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Asian","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","HEO","Female","40","[c]","33220","33950"
"New entrant CS","2023","Asian","West Midlands (England)","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AO","Female","115","[c]","22440","22520"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AO","Male","115","[c]","22960","22520"
"New entrant CS","2023","Asian","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","EO","Female","45","[c]","26790","27650"
"New entrant CS","2023","Asian","Yorkshire and The Humber","EO","Male","35","[c]","26780","27650"
"New entrant CS","2023","Asian","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","AO","Female","35","[c]","22320","22520"
"New entrant CS","2023","Black","East Midlands (England)","AO","Male","40","[c]","24980","22520"
"New entrant CS","2023","Black","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","AO","Female","125","[c]","27540","26400"
"New entrant CS","2023","Black","London","AO","Male","85","[c]","29700","32110"
"New entrant CS","2023","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","EO","Female","105","[c]","29110","29280"
"New entrant CS","2023","Black","London","EO","Male","50","[c]","29220","29530"
"New entrant CS","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","HEO","Female","80","[c]","36470","35700"
"New entrant CS","2023","Black","London","HEO","Male","40","[c]","35500","35010"
"New entrant CS","2023","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Female","30","[c]","43450","43000"
"New entrant CS","2023","Black","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Female","70","[c]","26920","27640"
"New entrant CS","2023","Black","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AO","Female","35","[c]","22700","22400"
"New entrant CS","2023","Black","North West (England)","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
