"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Security","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","SEO/HEO","Male","45","[c]","38390","38470"
"New entrant CS","2023","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","London","SEO/HEO","Female","60","[c]","37440","36670"
"New entrant CS","2023","Social Research","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Social Research","Outside London","SEO/HEO","Female","85","[c]","34150","31560"
"New entrant CS","2023","Social Research","Outside London","SEO/HEO","Male","40","[c]","33900","32460"
"New entrant CS","2023","Statistics","London","AA/AO","Female","30","[c]","24200","23500"
"New entrant CS","2023","Statistics","London","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","London","SEO/HEO","Female","45","[c]","34680","34660"
"New entrant CS","2023","Statistics","London","SEO/HEO","Male","40","[c]","34190","34250"
"New entrant CS","2023","Statistics","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Outside London","SEO/HEO","Female","50","[c]","34130","32800"
"New entrant CS","2023","Statistics","Outside London","SEO/HEO","Male","65","[c]","34350","33480"
"New entrant CS","2023","Statistics","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Statistics","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Tax","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Tax","Outside London","SEO/HEO","Female","55","[c]","34460","34400"
"New entrant CS","2023","Tax","Outside London","SEO/HEO","Male","55","[c]","34600","34400"
"New entrant CS","2023","Unknown","London","AA/AO","Female","55","[c]","23120","25280"
"New entrant CS","2023","Unknown","London","AA/AO","Male","75","[c]","26130","25280"
"New entrant CS","2023","Unknown","London","EO","Female","95","[c]","28620","28770"
"New entrant CS","2023","Unknown","London","EO","Male","80","[c]","26940","28370"
"New entrant CS","2023","Unknown","London","G6/G7","Female","30","[c]","59040","55190"
"New entrant CS","2023","Unknown","London","G6/G7","Male","40","[c]","63310","56430"
"New entrant CS","2023","Unknown","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SEO/HEO","Female","225","[c]","33220","32800"
"New entrant CS","2023","Unknown","London","SEO/HEO","Male","145","[c]","33970","34190"
"New entrant CS","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Female","930","[c]","22680","22180"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Male","710","[c]","22800","22180"
"New entrant CS","2023","Unknown","Outside London","EO","Female","690","[c]","28880","29100"
"New entrant CS","2023","Unknown","Outside London","EO","Male","445","[c]","28850","29100"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Female","160","[c]","58380","52360"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Male","185","[c]","59850","57750"
"New entrant CS","2023","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Female","660","[c]","37190","35020"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Male","460","[c]","37750","35520"
"New entrant CS","2023","Unknown","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Veterinarian","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-27, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
