"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","London","AO","Female","110","[c]","25220","25480"
"Leaver Dept.","2023","No function","London","AO","Male","95","[c]","25360","25480"
"Leaver Dept.","2023","No function","London","EO","Female","395","[c]","30220","29890"
"Leaver Dept.","2023","No function","London","EO","Male","275","[c]","30320","29890"
"Leaver Dept.","2023","No function","London","G6","Female","155","[c]","66960","66230"
"Leaver Dept.","2023","No function","London","G6","Male","115","[c]","67270","66530"
"Leaver Dept.","2023","No function","London","G7","Female","390","[c]","55850","55020"
"Leaver Dept.","2023","No function","London","G7","Male","355","[c]","55830","54870"
"Leaver Dept.","2023","No function","London","HEO","Female","575","[c]","35010","34710"
"Leaver Dept.","2023","No function","London","HEO","Male","415","[c]","35120","34890"
"Leaver Dept.","2023","No function","London","SCS level","Female","80","[c]","84590","77120"
"Leaver Dept.","2023","No function","London","SCS level","Male","100","[c]","89980","83170"
"Leaver Dept.","2023","No function","London","SEO","Female","365","[c]","42110","41870"
"Leaver Dept.","2023","No function","London","SEO","Male","280","[c]","41890","41870"
"Leaver Dept.","2023","No function","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","AA","Female","55","[c]","20250","19930"
"Leaver Dept.","2023","No function","Outside London","AA","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","AO","Female","1040","[c]","21810","21690"
"Leaver Dept.","2023","No function","Outside London","AO","Male","725","[c]","21970","21690"
"Leaver Dept.","2023","No function","Outside London","EO","Female","1095","[c]","27480","27570"
"Leaver Dept.","2023","No function","Outside London","EO","Male","760","[c]","27590","27570"
"Leaver Dept.","2023","No function","Outside London","G6","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","G7","Female","125","[c]","53030","51660"
"Leaver Dept.","2023","No function","Outside London","G7","Male","90","[c]","52950","51390"
"Leaver Dept.","2023","No function","Outside London","HEO","Female","405","[c]","32280","31990"
"Leaver Dept.","2023","No function","Outside London","HEO","Male","280","[c]","32550","32150"
"Leaver Dept.","2023","No function","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","SEO","Female","220","[c]","39220","38470"
"Leaver Dept.","2023","No function","Outside London","SEO","Male","155","[c]","39730","39140"
"Leaver Dept.","2023","No function","Outside London","Unknown","Female","85","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","No function","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","HEO","Female","60","[c]","33560","33250"
"Leaver Dept.","2023","Project Delivery","London","HEO","Male","40","[c]","33980","34020"
"Leaver Dept.","2023","Project Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","HEO","Female","45","[c]","33010","33050"
"Leaver Dept.","2023","Project Delivery","Outside London","HEO","Male","40","[c]","33440","33250"
"Leaver Dept.","2023","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","SEO","Female","45","[c]","40310","38850"
"Leaver Dept.","2023","Project Delivery","Outside London","SEO","Male","45","[c]","40010","40430"
"Leaver Dept.","2023","Project Delivery","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AA","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
