"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","AA/AO","50","45","23110","21780"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","EO","40","35","27870","28120"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East of England","AA/AO","35","30","25850","25480"
"In post","2023","Declared disabled","Undeclared","East of England","EO","45","40","30400","29700"
"In post","2023","Declared disabled","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","London","AA/AO","70","60","26370","25610"
"In post","2023","Declared disabled","Undeclared","London","EO","150","135","31390","31470"
"In post","2023","Declared disabled","Undeclared","London","G6/G7","85","80","63910","65230"
"In post","2023","Declared disabled","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","London","SEO/HEO","120","115","40570","39780"
"In post","2023","Declared disabled","Undeclared","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North East (England)","AA/AO","45","35","21900","21690"
"In post","2023","Declared disabled","Undeclared","North East (England)","EO","35","30","27750","28120"
"In post","2023","Declared disabled","Undeclared","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North West (England)","AA/AO","85","75","22370","21690"
"In post","2023","Declared disabled","Undeclared","North West (England)","EO","105","90","28050","28120"
"In post","2023","Declared disabled","Undeclared","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","North West (England)","SEO/HEO","60","55","37120","35200"
"In post","2023","Declared disabled","Undeclared","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Scotland","AA/AO","55","45","23870","21780"
"In post","2023","Declared disabled","Undeclared","Scotland","EO","45","40","31940","28620"
"In post","2023","Declared disabled","Undeclared","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Scotland","SEO/HEO","35","30","40880","42110"
"In post","2023","Declared disabled","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","South East (England)","AA/AO","55","50","24420","22280"
"In post","2023","Declared disabled","Undeclared","South East (England)","EO","75","70","29210","28120"
"In post","2023","Declared disabled","Undeclared","South East (England)","G6/G7","45","45","53410","50160"
"In post","2023","Declared disabled","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","South East (England)","SEO/HEO","65","60","37330","35750"
"In post","2023","Declared disabled","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","South West (England)","AA/AO","55","50","24010","21730"
"In post","2023","Declared disabled","Undeclared","South West (England)","EO","65","55","27770","28090"
"In post","2023","Declared disabled","Undeclared","South West (England)","G6/G7","70","70","55350","51880"
"In post","2023","Declared disabled","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","South West (England)","SEO/HEO","120","115","37940","39890"
"In post","2023","Declared disabled","Undeclared","South West (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Wales","AA/AO","45","40","22910","21780"
"In post","2023","Declared disabled","Undeclared","Wales","EO","35","30","28250","28120"
"In post","2023","Declared disabled","Undeclared","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Wales","SEO/HEO","30","30","38860","37680"
"In post","2023","Declared disabled","Undeclared","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","AA/AO","50","45","22360","21690"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","EO","55","50","27950","28120"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","AA/AO","45","40","22850","21960"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","EO","65","55","27840","28120"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","SEO/HEO","40","35","36690","35650"
"In post","2023","Declared disabled","Undeclared","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","AA/AO","40","40","27180","26820"
"In post","2023","Declared disabled","Unknown","London","EO","65","60","31710","32030"
"In post","2023","Declared disabled","Unknown","London","G6/G7","60","60","60440","59140"
"In post","2023","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","SEO/HEO","90","90","40110","39450"
"In post","2023","Declared disabled","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North East (England)","AA/AO","45","40","22590","22520"
"In post","2023","Declared disabled","Unknown","North East (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North West (England)","AA/AO","65","55","22820","22520"
"In post","2023","Declared disabled","Unknown","North West (England)","EO","55","50","27810","28080"
"In post","2023","Declared disabled","Unknown","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","North West (England)","SEO/HEO","45","40","37780","38140"
"In post","2023","Declared disabled","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
