"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","Heterosexual / straight","105","[c]","37270","35590"
"Leaver Dept.","2023","30-39","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","Heterosexual / straight","60","[c]","28710","27570"
"Leaver Dept.","2023","30-39","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","Heterosexual / straight","75","[c]","46710","43210"
"Leaver Dept.","2023","30-39","Mixed","London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","Heterosexual / straight","55","[c]","33880","31570"
"Leaver Dept.","2023","30-39","Mixed","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","Undeclared","50","[c]","46320","41970"
"Leaver Dept.","2023","30-39","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","Undeclared","45","[c]","37760","35970"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","Unknown","450","[c]","46040","42890"
"Leaver Dept.","2023","30-39","Unknown","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","Unknown","415","[c]","32440","29200"
"Leaver Dept.","2023","30-39","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","London","Heterosexual / straight","780","[c]","49820","52840"
"Leaver Dept.","2023","30-39","White","London","LGBO","115","[c]","47950","47250"
"Leaver Dept.","2023","30-39","White","London","Undeclared","70","[c]","49340","52530"
"Leaver Dept.","2023","30-39","White","London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Outside London","Heterosexual / straight","1290","[c]","33010","28840"
"Leaver Dept.","2023","30-39","White","Outside London","LGBO","160","[c]","32740","28120"
"Leaver Dept.","2023","30-39","White","Outside London","Undeclared","75","[c]","32500","30720"
"Leaver Dept.","2023","30-39","White","Outside London","Unknown","220","[c]","36240","33990"
"Leaver Dept.","2023","30-39","White","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","Heterosexual / straight","115","[c]","50160","45200"
"Leaver Dept.","2023","40-49","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","Heterosexual / straight","115","[c]","31670","28120"
"Leaver Dept.","2023","40-49","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","Heterosexual / straight","70","[c]","39700","36140"
"Leaver Dept.","2023","40-49","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Outside London","Heterosexual / straight","70","[c]","30830","28120"
"Leaver Dept.","2023","40-49","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","Undeclared","50","[c]","35650","31270"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","Unknown","165","[c]","55930","54700"
"Leaver Dept.","2023","40-49","Unknown","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Outside London","Unknown","245","[c]","34950","31270"
"Leaver Dept.","2023","40-49","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","London","Heterosexual / straight","375","[c]","59570","56760"
"Leaver Dept.","2023","40-49","White","London","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Outside London","Heterosexual / straight","1115","[c]","35930","31890"
"Leaver Dept.","2023","40-49","White","Outside London","LGBO","70","[c]","35990","31270"
"Leaver Dept.","2023","40-49","White","Outside London","Undeclared","70","[c]","32320","28120"
"Leaver Dept.","2023","40-49","White","Outside London","Unknown","215","[c]","35610","28800"
"Leaver Dept.","2023","40-49","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","London","Heterosexual / straight","40","[c]","50440","42710"
"Leaver Dept.","2023","50-59","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Outside London","Heterosexual / straight","40","[c]","31330","28120"
