"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Black","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","London","Female","430","[c]","30830","31060"
"Leaver CS","2023","Black","Operational Delivery","London","Male","165","[c]","32710","31060"
"Leaver CS","2023","Black","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Outside London","Female","315","[c]","26630","27570"
"Leaver CS","2023","Black","Operational Delivery","Outside London","Male","185","[c]","27500","27570"
"Leaver CS","2023","Black","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","London","Female","55","[c]","38790","35410"
"Leaver CS","2023","Black","Policy","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Female","55","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
