"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","White","Project Delivery","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","G7","50","[c]","56010","55540"
"Leaver CS","2023","White","Project Delivery","London","HEO","35","[c]","36030","35660"
"Leaver CS","2023","White","Project Delivery","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","AO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","EO","60","[c]","26310","25960"
"Leaver CS","2023","White","Project Delivery","Outside London","G6","70","[c]","68910","67010"
"Leaver CS","2023","White","Project Delivery","Outside London","G7","115","[c]","53040","52150"
"Leaver CS","2023","White","Project Delivery","Outside London","HEO","175","[c]","32770","32550"
"Leaver CS","2023","White","Project Delivery","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","SEO","220","[c]","41800","41200"
"Leaver CS","2023","White","Project Delivery","Outside London","Unknown","100","[c]","42630","38790"
"Leaver CS","2023","White","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","AA","40","[c]","19220","18830"
"Leaver CS","2023","White","Property","Outside London","AO","70","[c]","22650","22520"
"Leaver CS","2023","White","Property","Outside London","EO","60","[c]","27280","27070"
"Leaver CS","2023","White","Property","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","HEO","85","[c]","33850","33990"
"Leaver CS","2023","White","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","SEO","80","[c]","43710","43700"
"Leaver CS","2023","White","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","AA","180","[c]","23090","21500"
"Leaver CS","2023","White","Security","Outside London","AO","240","[c]","33190","30700"
"Leaver CS","2023","White","Security","Outside London","EO","70","[c]","35160","30020"
"Leaver CS","2023","White","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","HEO","70","[c]","39790","34320"
"Leaver CS","2023","White","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","G6","65","[c]","69810","68530"
"Leaver CS","2023","White","Unknown","London","G7","85","[c]","55390","55150"
"Leaver CS","2023","White","Unknown","London","HEO","50","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","SCS level","40","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","SEO","50","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Outside London","AA","85","[c]","23440","23340"
"Leaver CS","2023","White","Unknown","Outside London","AO","155","[c]","25680","26220"
"Leaver CS","2023","White","Unknown","Outside London","EO","195","[c]","29980","29450"
"Leaver CS","2023","White","Unknown","Outside London","G6","90","[c]","76870","79110"
"Leaver CS","2023","White","Unknown","Outside London","G7","145","[c]","58220","61440"
"Leaver CS","2023","White","Unknown","Outside London","HEO","195","[c]","36190","36330"
"Leaver CS","2023","White","Unknown","Outside London","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Outside London","SEO","195","[c]","45700","47470"
"Leaver CS","2023","White","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","SEO","5","[c]","[c]","[c]"
