"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","No function","East of England","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East of England","HEO","30","[c]","32980","32960"
"New entrant CS","2023","Declared non-disabled","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","East of England","SEO","30","[c]","44590","45190"
"New entrant CS","2023","Declared non-disabled","No function","East of England","Unknown","220","[c]","22910","23640"
"New entrant CS","2023","Declared non-disabled","No function","London","AA","65","[c]","25630","26630"
"New entrant CS","2023","Declared non-disabled","No function","London","AO","430","[c]","30100","32110"
"New entrant CS","2023","Declared non-disabled","No function","London","EO","275","[c]","28960","29280"
"New entrant CS","2023","Declared non-disabled","No function","London","G6","35","[c]","70030","67890"
"New entrant CS","2023","Declared non-disabled","No function","London","G7","140","[c]","58660","55370"
"New entrant CS","2023","Declared non-disabled","No function","London","HEO","375","[c]","34560","35010"
"New entrant CS","2023","Declared non-disabled","No function","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","London","SEO","175","[c]","42730","42470"
"New entrant CS","2023","Declared non-disabled","No function","London","Unknown","200","[c]","26780","27640"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","AA","70","[c]","23070","23230"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","AO","565","[c]","24830","22520"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","EO","110","[c]","27510","28120"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","HEO","70","[c]","31690","31290"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","SEO","35","[c]","41460","39120"
"New entrant CS","2023","Declared non-disabled","No function","North East (England)","Unknown","160","[c]","22090","23640"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","AA","110","[c]","22530","23230"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","AO","955","[c]","24430","22520"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","EO","215","[c]","27310","27650"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","G7","50","[c]","61130","56000"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","HEO","95","[c]","32820","32800"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","SEO","80","[c]","43640","42030"
"New entrant CS","2023","Declared non-disabled","No function","North West (England)","Unknown","445","[c]","23010","23640"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","AO","70","[c]","22470","22520"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","AA","45","[c]","22000","22080"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","AO","465","[c]","22370","22180"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","EO","190","[c]","26870","27320"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","HEO","85","[c]","33140","33120"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Scotland","SEO","35","[c]","45670","42180"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","AA","210","[c]","22890","23230"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","AO","790","[c]","27190","28880"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","EO","135","[c]","28180","28120"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","G7","45","[c]","66890","72470"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","HEO","50","[c]","33740","33830"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","SEO","70","[c]","43900","42750"
"New entrant CS","2023","Declared non-disabled","No function","South East (England)","Unknown","285","[c]","22920","23640"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","AA","110","[c]","22630","23230"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","AO","425","[c]","24820","23390"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","EO","120","[c]","27360","27240"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","G7","55","[c]","59020","55660"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","HEO","140","[c]","33010","33000"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","SEO","110","[c]","42810","42480"
"New entrant CS","2023","Declared non-disabled","No function","South West (England)","Unknown","185","[c]","22880","23640"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Wales","AA","130","[c]","20200","19000"
"New entrant CS","2023","Declared non-disabled","No function","Wales","AO","750","[c]","23250","22500"
"New entrant CS","2023","Declared non-disabled","No function","Wales","EO","130","[c]","27340","28120"
"New entrant CS","2023","Declared non-disabled","No function","Wales","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Wales","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Wales","HEO","50","[c]","32270","31490"
"New entrant CS","2023","Declared non-disabled","No function","Wales","SEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Wales","Unknown","145","[c]","22920","23640"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","AA","85","[c]","22490","23230"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","AO","680","[c]","24570","22500"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","EO","130","[c]","27390","28120"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","G7","45","[c]","58610","54220"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","HEO","75","[c]","33630","31310"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","SEO","70","[c]","42080","39140"
"New entrant CS","2023","Declared non-disabled","No function","West Midlands (England)","Unknown","180","[c]","22950","23640"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","AA","170","[c]","22560","23230"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","AO","570","[c]","26680","28880"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","EO","155","[c]","27560","28120"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","G7","45","[c]","55670","51770"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","HEO","65","[c]","32510","31350"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","SEO","70","[c]","43430","41650"
"New entrant CS","2023","Declared non-disabled","No function","Yorkshire and The Humber","Unknown","270","[c]","22680","23640"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","EO","35","[c]","28380","28000"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","HEO","55","[c]","35850","35400"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Project Delivery","North East (England)","G7","10","[c]","[c]","[c]"
