"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","AA/AO","575","[c]","22440","22400"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","EO","150","[c]","28620","27080"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","G6/G7","10","[c]","59520","57970"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","SEO/HEO","45","[c]","36220","35200"
"New entrant CS","2023","60-64","Operational Delivery","Outside London","Unknown","95","[c]","23000","23640"
"New entrant CS","2023","60-64","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Research","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Outside London","AA/AO","40","[c]","22070","21690"
"New entrant CS","2023","60-64","Other","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","Outside London","SEO/HEO","10","[c]","37580","36660"
"New entrant CS","2023","60-64","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Outside London","SEO/HEO","15","[c]","37240","34700"
"New entrant CS","2023","60-64","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Science and Engineering","Outside London","SEO/HEO","20","[c]","37630","34750"
"New entrant CS","2023","60-64","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","Outside London","AA/AO","15","[c]","29110","27500"
"New entrant CS","2023","60-64","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Tax","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Tax","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","AA/AO","55","[c]","22900","22180"
"New entrant CS","2023","60-64","Unknown","Outside London","EO","25","[c]","29100","29100"
"New entrant CS","2023","60-64","Unknown","Outside London","G6/G7","15","[c]","57920","54680"
"New entrant CS","2023","60-64","Unknown","Outside London","SEO/HEO","25","[c]","36820","35020"
"New entrant CS","2023","60-64","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data and Technology","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Inspector of Education and Training","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","International Trade","Outside London","SEO/HEO","30","[c]","42440","42220"
"New entrant CS","2023","65+","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Medicine","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","London","AA/AO","20","[c]","26100","26400"
"New entrant CS","2023","65+","Operational Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","Outside London","AA/AO","170","[c]","21980","22150"
"New entrant CS","2023","65+","Operational Delivery","Outside London","EO","30","[c]","28210","26960"
"New entrant CS","2023","65+","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","Outside London","Unknown","20","[c]","22630","23640"
"New entrant CS","2023","65+","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","EO","45","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
