"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Property","Outside London","G7","Female","260","250","54030","54440"
"In post","2023","Property","Outside London","G7","Male","450","440","55750","56060"
"In post","2023","Property","Outside London","HEO","Female","630","605","33380","33990"
"In post","2023","Property","Outside London","HEO","Male","815","790","33990","34300"
"In post","2023","Property","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Property","Outside London","SCS level","Male","40","40","96340","90920"
"In post","2023","Property","Outside London","SEO","Female","495","465","42450","41800"
"In post","2023","Property","Outside London","SEO","Male","745","720","43210","42510"
"In post","2023","Property","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Property","Outside London","Unknown","Male","30","30","[c]","[c]"
"In post","2023","Property","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G7","Male","10","10","[c]","[c]"
"In post","2023","Property","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2023","Property","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2023","Property","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2023","Property","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","Property","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2023","Psychology","London","AO","Female","5","5","[c]","[c]"
"In post","2023","Psychology","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","EO","Female","20","20","[c]","[c]"
"In post","2023","Psychology","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","G7","Female","5","5","[c]","[c]"
"In post","2023","Psychology","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","HEO","Female","25","25","[c]","[c]"
"In post","2023","Psychology","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","SEO","Female","20","15","[c]","[c]"
"In post","2023","Psychology","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","AO","Female","60","55","24710","24910"
"In post","2023","Psychology","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Psychology","Outside London","EO","Female","370","360","29170","28480"
"In post","2023","Psychology","Outside London","EO","Male","75","75","28710","28480"
"In post","2023","Psychology","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2023","Psychology","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2023","Psychology","Outside London","G7","Female","80","75","62880","65000"
"In post","2023","Psychology","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2023","Psychology","Outside London","HEO","Female","420","410","32290","31670"
"In post","2023","Psychology","Outside London","HEO","Male","50","50","33250","32420"
"In post","2023","Psychology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","SEO","Female","350","320","47680","48640"
"In post","2023","Psychology","Outside London","SEO","Male","40","35","45560","45310"
"In post","2023","Psychology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","London","AO","Female","15","10","[c]","[c]"
"In post","2023","Science and Engineering","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Science and Engineering","London","EO","Female","45","45","29400","28230"
"In post","2023","Science and Engineering","London","EO","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","London","G6","Female","75","75","70120","68360"
"In post","2023","Science and Engineering","London","G6","Male","50","50","70860","70470"
"In post","2023","Science and Engineering","London","G7","Female","145","140","56370","55210"
"In post","2023","Science and Engineering","London","G7","Male","115","115","57610","56500"
"In post","2023","Science and Engineering","London","HEO","Female","175","170","34020","33330"
"In post","2023","Science and Engineering","London","HEO","Male","120","120","34570","33500"
"In post","2023","Science and Engineering","London","SCS level","Female","30","25","87990","81960"
"In post","2023","Science and Engineering","London","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","London","SEO","Female","175","170","42760","41680"
"In post","2023","Science and Engineering","London","SEO","Male","105","105","44520","44850"
"In post","2023","Science and Engineering","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Outside London","AA","Female","20","20","[c]","[c]"
"In post","2023","Science and Engineering","Outside London","AA","Male","90","90","19060","19280"
"In post","2023","Science and Engineering","Outside London","AO","Female","255","245","23490","23980"
"In post","2023","Science and Engineering","Outside London","AO","Male","675","670","23210","23430"
"In post","2023","Science and Engineering","Outside London","EO","Female","470","450","27110","27320"
"In post","2023","Science and Engineering","Outside London","EO","Male","870","850","27590","27140"
"In post","2023","Science and Engineering","Outside London","G6","Female","135","125","68750","68810"
"In post","2023","Science and Engineering","Outside London","G6","Male","315","295","70900","70550"
"In post","2023","Science and Engineering","Outside London","G7","Female","670","625","53160","51630"
"In post","2023","Science and Engineering","Outside London","G7","Male","1870","1795","54590","54510"
"In post","2023","Science and Engineering","Outside London","HEO","Female","850","800","32520","32430"
"In post","2023","Science and Engineering","Outside London","HEO","Male","1845","1820","33460","32800"
"In post","2023","Science and Engineering","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Outside London","SCS level","Male","30","25","[c]","[c]"
"In post","2023","Science and Engineering","Outside London","SEO","Female","895","830","41150","40260"
"In post","2023","Science and Engineering","Outside London","SEO","Male","2300","2240","42900","42620"
"In post","2023","Science and Engineering","Outside London","Unknown","Female","80","80","43390","42620"
"In post","2023","Science and Engineering","Outside London","Unknown","Male","720","710","44100","42840"
"In post","2023","Science and Engineering","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","AO","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","G7","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","London","AA","Female","15","15","[c]","[c]"
"In post","2023","Security","London","AA","Male","135","130","24250","24380"
"In post","2023","Security","London","AO","Female","55","45","28700","26400"
"In post","2023","Security","London","AO","Male","155","155","33310","29350"
"In post","2023","Security","London","EO","Female","90","85","31930","31100"
"In post","2023","Security","London","EO","Male","130","130","33750","31950"
"In post","2023","Security","London","G6","Female","35","35","70030","69040"
"In post","2023","Security","London","G6","Male","85","85","71670","70660"
"In post","2023","Security","London","G7","Female","85","80","58840","58970"
"In post","2023","Security","London","G7","Male","155","150","59970","59240"
"In post","2023","Security","London","HEO","Female","155","150","37910","37970"
"In post","2023","Security","London","HEO","Male","170","170","38640","37970"
"In post","2023","Security","London","SCS level","Female","30","30","91200","79470"
"In post","2023","Security","London","SCS level","Male","40","40","94370","90560"
"In post","2023","Security","London","SEO","Female","115","110","45010","44170"
"In post","2023","Security","London","SEO","Male","145","145","45270","44570"
"In post","2023","Security","Outside London","AA","Female","320","310","22500","21380"
"In post","2023","Security","Outside London","AA","Male","1995","1935","22550","21380"
"In post","2023","Security","Outside London","AO","Female","425","405","29480","26100"
"In post","2023","Security","Outside London","AO","Male","2235","2200","35390","40880"
"In post","2023","Security","Outside London","EO","Female","275","260","29550","27610"
"In post","2023","Security","Outside London","EO","Male","690","680","35990","29570"
"In post","2023","Security","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2023","Security","Outside London","G6","Male","60","60","72190","70920"
"In post","2023","Security","Outside London","G7","Female","90","85","54330","54260"
"In post","2023","Security","Outside London","G7","Male","180","175","56340","55830"
