"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Debt","London","50","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","North East (England)","80","[c]","22520","22520"
"New entrant CS","2023","Unknown","Debt","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Scotland","110","[c]","22470","22520"
"New entrant CS","2023","Unknown","Debt","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Wales","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","West Midlands (England)","120","[c]","22150","22520"
"New entrant CS","2023","Unknown","Debt","Yorkshire and The Humber","35","[c]","22730","22520"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","235","[c]","43160","38130"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North East (England)","55","[c]","39890","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North West (England)","120","[c]","37240","32160"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Scotland","30","[c]","37230","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","50","[c]","40210","36660"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","120","[c]","34800","31720"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","55","[c]","38890","37350"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","105","[c]","37100","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","70","[c]","40510","37680"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","45","[c]","36460","35410"
"New entrant CS","2023","Unknown","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","35","[c]","28850","25000"
"New entrant CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","50","[c]","21920","22150"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","60","[c]","36520","30950"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","50","[c]","26590","24090"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","30","[c]","32060","32550"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","50","[c]","29540","23990"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","35","[c]","29910","30080"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","55","[c]","43450","35410"
"New entrant CS","2023","Unknown","Legal","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Midlands (England)","790","[c]","26280","23230"
"New entrant CS","2023","Unknown","No function","East of England","750","[c]","26350","23640"
"New entrant CS","2023","Unknown","No function","London","2760","[c]","32840","29750"
"New entrant CS","2023","Unknown","No function","North East (England)","755","[c]","25570","23230"
"New entrant CS","2023","Unknown","No function","North West (England)","2710","[c]","24780","22520"
"New entrant CS","2023","Unknown","No function","Northern Ireland","250","[c]","25090","22520"
"New entrant CS","2023","Unknown","No function","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Scotland","1055","[c]","25340","24710"
"New entrant CS","2023","Unknown","No function","South East (England)","1530","[c]","26780","24280"
"New entrant CS","2023","Unknown","No function","South West (England)","845","[c]","28450","24390"
"New entrant CS","2023","Unknown","No function","Unknown","85","[c]","27540","23230"
"New entrant CS","2023","Unknown","No function","Wales","695","[c]","24750","22520"
"New entrant CS","2023","Unknown","No function","West Midlands (England)","1060","[c]","25760","23390"
"New entrant CS","2023","Unknown","No function","Yorkshire and The Humber","1595","[c]","25590","25190"
"New entrant CS","2023","Unknown","Project Delivery","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","60","[c]","41220","38290"
"New entrant CS","2023","Unknown","Project Delivery","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","South East (England)","40","[c]","37090","33830"
"New entrant CS","2023","Unknown","Project Delivery","South West (England)","155","[c]","31600","24750"
"New entrant CS","2023","Unknown","Project Delivery","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","East Midlands (England)","30","[c]","22560","22520"
"New entrant CS","2023","Unknown","Property","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","35","[c]","35310","29660"
"New entrant CS","2023","Unknown","Property","North East (England)","40","[c]","23450","22520"
"New entrant CS","2023","Unknown","Property","North West (England)","30","[c]","28600","22520"
"New entrant CS","2023","Unknown","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Scotland","40","[c]","29480","24710"
"New entrant CS","2023","Unknown","Property","South East (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","South West (England)","50","[c]","26180","22520"
"New entrant CS","2023","Unknown","Property","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","East of England","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","35","[c]","35530","30150"
"New entrant CS","2023","Unknown","Security","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Scotland","110","[c]","26460","25350"
"New entrant CS","2023","Unknown","Security","South East (England)","95","[c]","30540","27500"
"New entrant CS","2023","Unknown","Security","South West (England)","95","[c]","29600","27500"
"New entrant CS","2023","Unknown","Security","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Yorkshire and The Humber","40","[c]","29830","27500"
"New entrant CS","2023","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","60","[c]","28650","26250"
"New entrant CS","2023","Unknown","Unknown","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Scotland","2050","[c]","31210","29100"
"New entrant CS","2023","Unknown","Unknown","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","South West (England)","80","[c]","30720","30650"
"New entrant CS","2023","Unknown","Unknown","Unknown","150","[c]","22610","17660"
"New entrant CS","2023","Unknown","Unknown","Wales","30","[c]","27080","22150"
"New entrant CS","2023","Unknown","Unknown","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","East of England","30","[c]","28760","30350"
"New entrant CS","2023","White","Analysis","London","310","[c]","36010","34480"
"New entrant CS","2023","White","Analysis","North East (England)","80","[c]","31460","31560"
"New entrant CS","2023","White","Analysis","North West (England)","70","[c]","31540","32000"
"New entrant CS","2023","White","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Scotland","30","[c]","38120","34140"
"New entrant CS","2023","White","Analysis","South East (England)","105","[c]","33030","31560"
"New entrant CS","2023","White","Analysis","South West (England)","115","[c]","31400","28360"
"New entrant CS","2023","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Wales","90","[c]","31600","31560"
"New entrant CS","2023","White","Analysis","West Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Yorkshire and The Humber","35","[c]","33410","31270"
"New entrant CS","2023","White","Commercial","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","75","[c]","46240","35010"
"New entrant CS","2023","White","Commercial","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","North West (England)","50","[c]","40710","32500"
"New entrant CS","2023","White","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Scotland","35","[c]","44970","38460"
"New entrant CS","2023","White","Commercial","South East (England)","30","[c]","36000","29500"
"New entrant CS","2023","White","Commercial","South West (England)","150","[c]","35060","32500"
"New entrant CS","2023","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","West Midlands (England)","40","[c]","50100","41000"
"New entrant CS","2023","White","Commercial","Yorkshire and The Humber","40","[c]","49150","38610"
"New entrant CS","2023","White","Communications","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","London","155","[c]","42940","37980"
"New entrant CS","2023","White","Communications","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","North West (England)","30","[c]","37330","32800"
"New entrant CS","2023","White","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
