"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Declared non-disabled","Outside London","SEO/HEO","20615","19930","38880","38180"
"In post","2023","50-59","Declared non-disabled","Outside London","Unknown","2855","2700","34530","29050"
"In post","2023","50-59","Declared non-disabled","Overseas","AA/AO","15","15","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","Overseas","EO","45","45","34190","32990"
"In post","2023","50-59","Declared non-disabled","Overseas","G6/G7","155","155","65330","63870"
"In post","2023","50-59","Declared non-disabled","Overseas","SCS level","75","75","91580","89320"
"In post","2023","50-59","Declared non-disabled","Overseas","SEO/HEO","215","215","42990","41480"
"In post","2023","50-59","Declared non-disabled","Overseas","Unknown","30","30","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","Unknown","EO","65","60","29120","28120"
"In post","2023","50-59","Declared non-disabled","Unknown","G6/G7","25","25","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Declared non-disabled","Unknown","SEO/HEO","50","50","42650","40920"
"In post","2023","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","London","AA/AO","290","275","28110","26400"
"In post","2023","50-59","Undeclared","London","EO","355","340","32480","32090"
"In post","2023","50-59","Undeclared","London","G6/G7","475","465","65950","65230"
"In post","2023","50-59","Undeclared","London","SCS level","80","75","101100","89760"
"In post","2023","50-59","Undeclared","London","SEO/HEO","495","485","42350","41090"
"In post","2023","50-59","Undeclared","London","Unknown","35","35","35520","33820"
"In post","2023","50-59","Undeclared","Outside London","AA/AO","2660","2425","25820","22520"
"In post","2023","50-59","Undeclared","Outside London","EO","1915","1805","29810","28120"
"In post","2023","50-59","Undeclared","Outside London","G6/G7","790","770","60820","57970"
"In post","2023","50-59","Undeclared","Outside London","SCS level","65","60","104420","96310"
"In post","2023","50-59","Undeclared","Outside London","SEO/HEO","2195","2120","39370","38470"
"In post","2023","50-59","Undeclared","Outside London","Unknown","255","235","34920","29830"
"In post","2023","50-59","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","50-59","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","EO","5","5","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","London","AA/AO","465","445","27300","26550"
"In post","2023","50-59","Unknown","London","EO","655","625","32110","31420"
"In post","2023","50-59","Unknown","London","G6/G7","880","855","65880","65230"
"In post","2023","50-59","Unknown","London","SCS level","240","235","106090","98000"
"In post","2023","50-59","Unknown","London","SEO/HEO","955","935","42150","42060"
"In post","2023","50-59","Unknown","London","Unknown","65","60","32940","33050"
"In post","2023","50-59","Unknown","Outside London","AA/AO","5145","4680","23740","22520"
"In post","2023","50-59","Unknown","Outside London","EO","3860","3645","30460","28130"
"In post","2023","50-59","Unknown","Outside London","G6/G7","2040","1980","61620","58850"
"In post","2023","50-59","Unknown","Outside London","SCS level","180","175","99030","93840"
"In post","2023","50-59","Unknown","Outside London","SEO/HEO","3710","3590","39670","39190"
"In post","2023","50-59","Unknown","Outside London","Unknown","550","490","31720","29050"
"In post","2023","50-59","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","G6/G7","110","110","65900","64100"
"In post","2023","50-59","Unknown","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","SEO/HEO","110","110","52410","52450"
"In post","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","EO","15","10","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","SEO/HEO","30","30","47200","47380"
"In post","2023","50-59","Unknown","Unknown","Unknown","440","440","47400","43120"
"In post","2023","60-64","Declared disabled","London","AA/AO","235","210","25990","25610"
"In post","2023","60-64","Declared disabled","London","EO","325","285","31810","32520"
"In post","2023","60-64","Declared disabled","London","G6/G7","130","115","65530","65230"
"In post","2023","60-64","Declared disabled","London","SCS level","25","20","[c]","[c]"
"In post","2023","60-64","Declared disabled","London","SEO/HEO","230","210","42590","42060"
"In post","2023","60-64","Declared disabled","London","Unknown","60","55","37090","33820"
"In post","2023","60-64","Declared disabled","Outside London","AA/AO","2275","1795","22650","21780"
"In post","2023","60-64","Declared disabled","Outside London","EO","1895","1480","28560","28120"
"In post","2023","60-64","Declared disabled","Outside London","G6/G7","305","255","60690","59160"
"In post","2023","60-64","Declared disabled","Outside London","SCS level","25","20","[c]","[c]"
"In post","2023","60-64","Declared disabled","Outside London","SEO/HEO","1040","870","38390","36990"
"In post","2023","60-64","Declared disabled","Outside London","Unknown","410","360","32020","29050"
"In post","2023","60-64","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","London","AA/AO","910","805","26280","25610"
"In post","2023","60-64","Declared non-disabled","London","EO","1215","1050","31760","31910"
"In post","2023","60-64","Declared non-disabled","London","G6/G7","830","745","65810","65230"
"In post","2023","60-64","Declared non-disabled","London","SCS level","145","130","104840","97890"
"In post","2023","60-64","Declared non-disabled","London","SEO/HEO","1170","1050","42400","42060"
"In post","2023","60-64","Declared non-disabled","London","Unknown","130","120","37760","33820"
"In post","2023","60-64","Declared non-disabled","Outside London","AA/AO","8415","6815","22960","22190"
"In post","2023","60-64","Declared non-disabled","Outside London","EO","6560","5160","28620","28120"
"In post","2023","60-64","Declared non-disabled","Outside London","G6/G7","1930","1680","61940","59290"
"In post","2023","60-64","Declared non-disabled","Outside London","SCS level","130","115","96590","87130"
"In post","2023","60-64","Declared non-disabled","Outside London","SEO/HEO","5210","4375","38860","37520"
"In post","2023","60-64","Declared non-disabled","Outside London","Unknown","935","815","33430","29050"
"In post","2023","60-64","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Overseas","SCS level","20","20","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Overseas","SEO/HEO","40","40","44330","43170"
"In post","2023","60-64","Declared non-disabled","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","EO","10","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","London","AA/AO","145","120","27790","26400"
"In post","2023","60-64","Undeclared","London","EO","120","100","32450","32200"
"In post","2023","60-64","Undeclared","London","G6/G7","85","80","66010","64380"
"In post","2023","60-64","Undeclared","London","SCS level","25","25","[c]","[c]"
"In post","2023","60-64","Undeclared","London","SEO/HEO","130","120","42260","42060"
"In post","2023","60-64","Undeclared","London","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","AA/AO","1080","845","24660","22520"
"In post","2023","60-64","Undeclared","Outside London","EO","615","500","29340","28120"
"In post","2023","60-64","Undeclared","Outside London","G6/G7","170","150","61720","59290"
"In post","2023","60-64","Undeclared","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Outside London","SEO/HEO","535","455","39060","38350"
"In post","2023","60-64","Undeclared","Outside London","Unknown","75","60","34910","32390"
"In post","2023","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","AA/AO","160","145","27220","26400"
"In post","2023","60-64","Unknown","London","EO","155","140","32720","32520"
"In post","2023","60-64","Unknown","London","G6/G7","170","155","66750","65230"
"In post","2023","60-64","Unknown","London","SCS level","40","35","114980","102300"
"In post","2023","60-64","Unknown","London","SEO/HEO","230","210","43000","42060"
"In post","2023","60-64","Unknown","London","Unknown","25","25","[c]","[c]"
"In post","2023","60-64","Unknown","Outside London","AA/AO","1875","1545","23150","22520"
"In post","2023","60-64","Unknown","Outside London","EO","970","805","30800","29730"
"In post","2023","60-64","Unknown","Outside London","G6/G7","340","300","61010","57970"
"In post","2023","60-64","Unknown","Outside London","SCS level","35","30","102670","96900"
"In post","2023","60-64","Unknown","Outside London","SEO/HEO","870","745","40000","39200"
"In post","2023","60-64","Unknown","Outside London","Unknown","205","170","32030","29050"
"In post","2023","60-64","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","SEO/HEO","15","10","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Unknown","135","135","45200","40930"
"In post","2023","65+","Declared disabled","London","AA/AO","140","115","25910","25610"
"In post","2023","65+","Declared disabled","London","EO","120","95","31780","32520"
"In post","2023","65+","Declared disabled","London","G6/G7","40","35","65220","63640"
"In post","2023","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","London","SEO/HEO","80","65","43060","42060"
"In post","2023","65+","Declared disabled","London","Unknown","30","25","37500","36690"
"In post","2023","65+","Declared disabled","Outside London","AA/AO","805","595","22430","21780"
"In post","2023","65+","Declared disabled","Outside London","EO","490","350","28600","28120"
"In post","2023","65+","Declared disabled","Outside London","G6/G7","65","55","62000","59890"
"In post","2023","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Outside London","SEO/HEO","285","210","38570","36990"
"In post","2023","65+","Declared disabled","Outside London","Unknown","145","115","31950","29050"
"In post","2023","65+","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
